project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-310-202502-01,NIG-310,Machinery and equipment programme,PLANT,IS,202502,10550.46,10019.41,CAD,COMPLETE
CP-310-202502-01,NIG-310,Vehicles programme,VEHICLE,IS,202502,3132.41,2831.57,CAD,COMPLETE
CP-310-202502-01,NIG-310,Computer hardware and software programme,IT,IS,202502,2306.82,1960.32,CAD,COMPLETE
CP-310-202502-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202502,1790.44,1742.51,CAD,COMPLETE
CP-310-202503-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202503,5785.17,5227.52,CAD,IN_PROGRESS
CP-310-202503-01,NIG-310,Machinery and equipment programme,PLANT,IS,202503,10399.56,10019.41,CAD,COMPLETE
CP-310-202503-01,NIG-310,Vehicles programme,VEHICLE,IS,202503,3213.98,2831.57,CAD,IN_PROGRESS
CP-310-202503-01,NIG-310,Computer hardware and software programme,IT,IS,202503,2230.63,1960.32,CAD,COMPLETE
CP-310-202503-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202503,1776.51,1742.51,CAD,COMPLETE
CP-310-202504-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202504,6066.69,5227.52,CAD,COMPLETE
CP-310-202504-01,NIG-310,Machinery and equipment programme,PLANT,IS,202504,11354.49,10019.41,CAD,IN_PROGRESS
CP-310-202504-01,NIG-310,Vehicles programme,VEHICLE,IS,202504,3273.16,2831.57,CAD,COMPLETE
CP-310-202504-01,NIG-310,Computer hardware and software programme,IT,IS,202504,2184.82,1960.32,CAD,COMPLETE
CP-310-202504-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202504,1825.02,1742.51,CAD,COMPLETE
CP-310-202505-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202505,5968.18,5227.52,CAD,IN_PROGRESS
CP-310-202505-01,NIG-310,Machinery and equipment programme,PLANT,IS,202505,10418.75,10019.41,CAD,COMPLETE
CP-310-202505-01,NIG-310,Vehicles programme,VEHICLE,IS,202505,2924.81,2831.57,CAD,COMPLETE
CP-310-202505-01,NIG-310,Computer hardware and software programme,IT,IS,202505,2006.8,1960.32,CAD,COMPLETE
CP-310-202505-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202505,1901.45,1742.51,CAD,COMPLETE
CP-310-202506-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202506,5462.62,5227.52,CAD,IN_PROGRESS
CP-310-202506-01,NIG-310,Machinery and equipment programme,PLANT,IS,202506,11300.42,10019.41,CAD,COMPLETE
CP-310-202506-01,NIG-310,Vehicles programme,VEHICLE,IS,202506,3130.41,2831.57,CAD,COMPLETE
CP-310-202506-01,NIG-310,Computer hardware and software programme,IT,IS,202506,2032.56,1960.32,CAD,COMPLETE
CP-310-202506-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202506,2050.13,1742.51,CAD,COMPLETE
CP-310-202507-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202507,5582.69,5227.52,CAD,COMPLETE
CP-310-202507-01,NIG-310,Machinery and equipment programme,PLANT,IS,202507,10521.94,10019.41,CAD,IN_PROGRESS
CP-310-202507-01,NIG-310,Vehicles programme,VEHICLE,IS,202507,2929.7,2831.57,CAD,COMPLETE
CP-310-202507-01,NIG-310,Computer hardware and software programme,IT,IS,202507,2278.56,1960.32,CAD,COMPLETE
CP-310-202507-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202507,1947.75,1742.51,CAD,COMPLETE
CP-310-202508-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202508,5407.41,5227.52,CAD,COMPLETE
CP-310-202508-01,NIG-310,Machinery and equipment programme,PLANT,IS,202508,11635.16,10019.41,CAD,COMPLETE
CP-310-202508-01,NIG-310,Vehicles programme,VEHICLE,IS,202508,2887.11,2831.57,CAD,COMPLETE
CP-310-202508-01,NIG-310,Computer hardware and software programme,IT,IS,202508,1971.78,1960.32,CAD,COMPLETE
CP-310-202508-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202508,1905.53,1742.51,CAD,COMPLETE
CP-310-202509-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202509,6105.32,5227.52,CAD,COMPLETE
CP-310-202509-01,NIG-310,Machinery and equipment programme,PLANT,IS,202509,11131.87,10019.41,CAD,COMPLETE
CP-310-202509-01,NIG-310,Vehicles programme,VEHICLE,IS,202509,2926.22,2831.57,CAD,COMPLETE
CP-310-202509-01,NIG-310,Computer hardware and software programme,IT,IS,202509,2295.06,1960.32,CAD,COMPLETE
CP-310-202509-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202509,1835.23,1742.51,CAD,IN_PROGRESS
CP-310-202510-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202510,5829.33,5227.52,CAD,COMPLETE
CP-310-202510-01,NIG-310,Machinery and equipment programme,PLANT,IS,202510,10872.3,10019.41,CAD,COMPLETE
CP-310-202510-01,NIG-310,Vehicles programme,VEHICLE,IS,202510,3045.14,2831.57,CAD,COMPLETE
CP-310-202510-01,NIG-310,Computer hardware and software programme,IT,IS,202510,2095.69,1960.32,CAD,COMPLETE
CP-310-202510-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202510,1797.32,1742.51,CAD,COMPLETE
CP-310-202511-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202511,5913.52,5227.52,CAD,COMPLETE
CP-310-202511-01,NIG-310,Machinery and equipment programme,PLANT,IS,202511,11036.06,10019.41,CAD,COMPLETE
CP-310-202511-01,NIG-310,Vehicles programme,VEHICLE,IS,202511,3205.08,2831.57,CAD,COMPLETE
CP-310-202511-01,NIG-310,Computer hardware and software programme,IT,IS,202511,2246.67,1960.32,CAD,COMPLETE
CP-310-202511-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202511,2001.72,1742.51,CAD,COMPLETE
CP-310-202512-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202512,5658.64,5227.52,CAD,COMPLETE
CP-310-202512-01,NIG-310,Machinery and equipment programme,PLANT,IS,202512,11464.31,10019.41,CAD,COMPLETE
CP-310-202512-01,NIG-310,Vehicles programme,VEHICLE,IS,202512,3199.7,2831.57,CAD,COMPLETE
CP-310-202512-01,NIG-310,Computer hardware and software programme,IT,IS,202512,2069.52,1960.32,CAD,IN_PROGRESS
CP-310-202512-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202512,1746.47,1742.51,CAD,COMPLETE
CP-310-202601-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202601,18001.63,16521.01,CAD,COMPLETE
CP-310-202601-01,NIG-310,Machinery and equipment programme,PLANT,IS,202601,35982.19,31665.28,CAD,IN_PROGRESS
CP-310-202601-01,NIG-310,Vehicles programme,VEHICLE,IS,202601,9086.42,8948.88,CAD,COMPLETE
CP-310-202601-01,NIG-310,Computer hardware and software programme,IT,IS,202601,6858.03,6195.38,CAD,COMPLETE
CP-310-202601-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202601,6065.71,5507.0,CAD,COMPLETE
CP-310-202602-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202602,18968.13,16521.01,CAD,COMPLETE
CP-310-202602-01,NIG-310,Machinery and equipment programme,PLANT,IS,202602,32795.13,31665.28,CAD,COMPLETE
CP-310-202602-01,NIG-310,Vehicles programme,VEHICLE,IS,202602,8951.02,8948.88,CAD,COMPLETE
CP-310-202602-01,NIG-310,Computer hardware and software programme,IT,IS,202602,7252.71,6195.38,CAD,IN_PROGRESS
CP-310-202602-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202602,6114.51,5507.0,CAD,COMPLETE
CP-310-202603-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202603,18130.32,16521.01,CAD,COMPLETE
CP-310-202603-01,NIG-310,Machinery and equipment programme,PLANT,IS,202603,36946.97,31665.28,CAD,COMPLETE
CP-310-202603-01,NIG-310,Vehicles programme,VEHICLE,IS,202603,9550.12,8948.88,CAD,COMPLETE
CP-310-202603-01,NIG-310,Computer hardware and software programme,IT,IS,202603,6253.17,6195.38,CAD,COMPLETE
CP-310-202603-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202603,6076.8,5507.0,CAD,COMPLETE
CP-310-202604-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202604,16531.09,16521.01,CAD,COMPLETE
CP-310-202604-01,NIG-310,Machinery and equipment programme,PLANT,IS,202604,31730.13,31665.28,CAD,COMPLETE
CP-310-202604-01,NIG-310,Vehicles programme,VEHICLE,IS,202604,10082.77,8948.88,CAD,COMPLETE
CP-310-202604-01,NIG-310,Computer hardware and software programme,IT,IS,202604,7207.59,6195.38,CAD,COMPLETE
CP-310-202604-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202604,5648.83,5507.0,CAD,IN_PROGRESS
CP-310-202605-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202605,19321.56,16521.01,CAD,COMPLETE
CP-310-202605-01,NIG-310,Machinery and equipment programme,PLANT,IS,202605,34032.5,31665.28,CAD,IN_PROGRESS
CP-310-202605-01,NIG-310,Vehicles programme,VEHICLE,IS,202605,9747.11,8948.88,CAD,COMPLETE
CP-310-202605-01,NIG-310,Computer hardware and software programme,IT,IS,202605,6739.75,6195.38,CAD,COMPLETE
CP-310-202605-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202605,6153.45,5507.0,CAD,COMPLETE
CP-310-202606-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202606,17985.94,16521.01,CAD,COMPLETE
CP-310-202606-01,NIG-310,Machinery and equipment programme,PLANT,IS,202606,35855.39,31665.28,CAD,COMPLETE
CP-310-202606-01,NIG-310,Vehicles programme,VEHICLE,IS,202606,10441.85,8948.88,CAD,COMPLETE
CP-310-202606-01,NIG-310,Computer hardware and software programme,IT,IS,202606,6348.25,6195.38,CAD,COMPLETE
CP-310-202606-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202606,5610.54,5507.0,CAD,IN_PROGRESS
CP-310-202607-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202607,17963.13,16521.01,CAD,COMPLETE
CP-310-202607-01,NIG-310,Machinery and equipment programme,PLANT,IS,202607,36973.28,31665.28,CAD,COMPLETE
CP-310-202607-01,NIG-310,Vehicles programme,VEHICLE,IS,202607,10483.39,8948.88,CAD,COMPLETE
CP-310-202607-01,NIG-310,Computer hardware and software programme,IT,IS,202607,6301.95,6195.38,CAD,COMPLETE
CP-310-202607-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202607,6025.96,5507.0,CAD,IN_PROGRESS
CP-310-202608-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202608,19163.58,16521.01,CAD,COMPLETE
CP-310-202608-01,NIG-310,Machinery and equipment programme,PLANT,IS,202608,32184.76,31665.28,CAD,COMPLETE
CP-310-202608-01,NIG-310,Vehicles programme,VEHICLE,IS,202608,9789.04,8948.88,CAD,COMPLETE
CP-310-202608-01,NIG-310,Computer hardware and software programme,IT,IS,202608,6223.14,6195.38,CAD,COMPLETE
CP-310-202608-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202608,5850.87,5507.0,CAD,COMPLETE
CP-320-202401-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202401,22441.35,20635.98,GBP,COMPLETE
CP-320-202401-01,NIG-320,Machinery and equipment programme,PLANT,IS,202401,41742.34,39552.3,GBP,COMPLETE
CP-320-202401-01,NIG-320,Vehicles programme,VEHICLE,IS,202401,11591.32,11177.82,GBP,COMPLETE
CP-320-202401-01,NIG-320,Computer hardware and software programme,IT,IS,202401,8651.18,7738.49,GBP,COMPLETE
CP-320-202401-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202401,6881.95,6878.66,GBP,IN_PROGRESS
CP-320-202402-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202402,23348.97,20635.98,GBP,COMPLETE
CP-320-202402-01,NIG-320,Machinery and equipment programme,PLANT,IS,202402,42420.29,39552.3,GBP,COMPLETE
CP-320-202402-01,NIG-320,Vehicles programme,VEHICLE,IS,202402,12830.96,11177.82,GBP,COMPLETE
CP-320-202402-01,NIG-320,Computer hardware and software programme,IT,IS,202402,7896.32,7738.49,GBP,COMPLETE
CP-320-202402-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202402,8097.29,6878.66,GBP,COMPLETE
CP-320-202403-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202403,22760.71,20635.98,GBP,COMPLETE
CP-320-202403-01,NIG-320,Machinery and equipment programme,PLANT,IS,202403,43502.07,39552.3,GBP,COMPLETE
CP-320-202403-01,NIG-320,Vehicles programme,VEHICLE,IS,202403,11603.14,11177.82,GBP,COMPLETE
CP-320-202403-01,NIG-320,Computer hardware and software programme,IT,IS,202403,8184.37,7738.49,GBP,COMPLETE
CP-320-202403-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202403,7376.1,6878.66,GBP,COMPLETE
CP-320-202404-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202404,23156.56,20635.98,GBP,COMPLETE
CP-320-202404-01,NIG-320,Machinery and equipment programme,PLANT,IS,202404,40780.12,39552.3,GBP,COMPLETE
CP-320-202404-01,NIG-320,Vehicles programme,VEHICLE,IS,202404,11639.0,11177.82,GBP,COMPLETE
CP-320-202404-01,NIG-320,Computer hardware and software programme,IT,IS,202404,8273.67,7738.49,GBP,IN_PROGRESS
CP-320-202404-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202404,7388.75,6878.66,GBP,COMPLETE
CP-320-202405-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202405,23559.17,20635.98,GBP,COMPLETE
CP-320-202405-01,NIG-320,Machinery and equipment programme,PLANT,IS,202405,43212.81,39552.3,GBP,IN_PROGRESS
CP-320-202405-01,NIG-320,Vehicles programme,VEHICLE,IS,202405,12087.26,11177.82,GBP,COMPLETE
CP-320-202405-01,NIG-320,Computer hardware and software programme,IT,IS,202405,8473.58,7738.49,GBP,COMPLETE
CP-320-202405-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202405,7125.42,6878.66,GBP,COMPLETE
CP-320-202406-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202406,21366.08,20635.98,GBP,COMPLETE
CP-320-202406-01,NIG-320,Machinery and equipment programme,PLANT,IS,202406,45167.37,39552.3,GBP,COMPLETE
CP-320-202406-01,NIG-320,Vehicles programme,VEHICLE,IS,202406,12711.13,11177.82,GBP,IN_PROGRESS
CP-320-202406-01,NIG-320,Computer hardware and software programme,IT,IS,202406,8722.97,7738.49,GBP,COMPLETE
CP-320-202406-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202406,8002.57,6878.66,GBP,COMPLETE
CP-320-202407-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202407,23070.12,20635.98,GBP,COMPLETE
CP-320-202407-01,NIG-320,Machinery and equipment programme,PLANT,IS,202407,44415.57,39552.3,GBP,COMPLETE
CP-320-202407-01,NIG-320,Vehicles programme,VEHICLE,IS,202407,13173.81,11177.82,GBP,COMPLETE
CP-320-202407-01,NIG-320,Computer hardware and software programme,IT,IS,202407,8174.19,7738.49,GBP,IN_PROGRESS
CP-320-202407-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202407,7074.98,6878.66,GBP,COMPLETE
CP-320-202408-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202408,22985.72,20635.98,GBP,COMPLETE
CP-320-202408-01,NIG-320,Machinery and equipment programme,PLANT,IS,202408,40543.81,39552.3,GBP,COMPLETE
CP-320-202408-01,NIG-320,Vehicles programme,VEHICLE,IS,202408,11201.07,11177.82,GBP,COMPLETE
CP-320-202408-01,NIG-320,Computer hardware and software programme,IT,IS,202408,7741.49,7738.49,GBP,COMPLETE
CP-320-202408-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202408,6954.56,6878.66,GBP,COMPLETE
CP-320-202409-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202409,21385.35,20635.98,GBP,COMPLETE
CP-320-202409-01,NIG-320,Machinery and equipment programme,PLANT,IS,202409,39662.6,39552.3,GBP,COMPLETE
CP-320-202409-01,NIG-320,Vehicles programme,VEHICLE,IS,202409,11580.45,11177.82,GBP,COMPLETE
CP-320-202409-01,NIG-320,Computer hardware and software programme,IT,IS,202409,8086.48,7738.49,GBP,IN_PROGRESS
CP-320-202409-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202409,7963.47,6878.66,GBP,COMPLETE
CP-320-202410-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202410,23497.74,20635.98,GBP,COMPLETE
CP-320-202410-01,NIG-320,Machinery and equipment programme,PLANT,IS,202410,39656.57,39552.3,GBP,COMPLETE
CP-320-202410-01,NIG-320,Vehicles programme,VEHICLE,IS,202410,11274.44,11177.82,GBP,COMPLETE
CP-320-202410-01,NIG-320,Computer hardware and software programme,IT,IS,202410,7820.35,7738.49,GBP,COMPLETE
CP-320-202410-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202410,7233.68,6878.66,GBP,COMPLETE
CP-320-202411-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202411,21966.73,20635.98,GBP,COMPLETE
CP-320-202411-01,NIG-320,Machinery and equipment programme,PLANT,IS,202411,46621.0,39552.3,GBP,COMPLETE
CP-320-202411-01,NIG-320,Vehicles programme,VEHICLE,IS,202411,11548.77,11177.82,GBP,COMPLETE
CP-320-202411-01,NIG-320,Computer hardware and software programme,IT,IS,202411,8868.34,7738.49,GBP,COMPLETE
CP-320-202411-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202411,7919.5,6878.66,GBP,COMPLETE
CP-320-202412-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202412,23143.63,20635.98,GBP,COMPLETE
CP-320-202412-01,NIG-320,Machinery and equipment programme,PLANT,IS,202412,44300.14,39552.3,GBP,COMPLETE
CP-320-202412-01,NIG-320,Vehicles programme,VEHICLE,IS,202412,12522.29,11177.82,GBP,IN_PROGRESS
CP-320-202412-01,NIG-320,Computer hardware and software programme,IT,IS,202412,8373.99,7738.49,GBP,COMPLETE
CP-320-202412-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202412,7925.3,6878.66,GBP,COMPLETE
CP-320-202501-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202501,3788.6,3578.53,GBP,COMPLETE
CP-320-202501-01,NIG-320,Machinery and equipment programme,PLANT,IS,202501,6993.39,6858.85,GBP,IN_PROGRESS
CP-320-202501-01,NIG-320,Vehicles programme,VEHICLE,IS,202501,2280.77,1938.37,GBP,COMPLETE
CP-320-202501-01,NIG-320,Computer hardware and software programme,IT,IS,202501,1530.18,1341.95,GBP,COMPLETE
CP-320-202501-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202501,1228.12,1192.84,GBP,COMPLETE
CP-320-202502-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202502,3895.25,3578.53,GBP,COMPLETE
CP-320-202502-01,NIG-320,Machinery and equipment programme,PLANT,IS,202502,7758.37,6858.85,GBP,COMPLETE
CP-320-202502-01,NIG-320,Vehicles programme,VEHICLE,IS,202502,2222.78,1938.37,GBP,COMPLETE
CP-320-202502-01,NIG-320,Computer hardware and software programme,IT,IS,202502,1533.76,1341.95,GBP,COMPLETE
CP-320-202502-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202502,1311.41,1192.84,GBP,COMPLETE
CP-320-202503-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202503,4082.15,3578.53,GBP,COMPLETE
CP-320-202503-01,NIG-320,Machinery and equipment programme,PLANT,IS,202503,7617.45,6858.85,GBP,COMPLETE
CP-320-202503-01,NIG-320,Vehicles programme,VEHICLE,IS,202503,1950.23,1938.37,GBP,COMPLETE
CP-320-202503-01,NIG-320,Computer hardware and software programme,IT,IS,202503,1407.13,1341.95,GBP,COMPLETE
CP-320-202503-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202503,1293.62,1192.84,GBP,COMPLETE
CP-320-202504-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202504,4154.48,3578.53,GBP,COMPLETE
CP-320-202504-01,NIG-320,Machinery and equipment programme,PLANT,IS,202504,6871.63,6858.85,GBP,COMPLETE
CP-320-202504-01,NIG-320,Vehicles programme,VEHICLE,IS,202504,2165.26,1938.37,GBP,IN_PROGRESS
CP-320-202504-01,NIG-320,Computer hardware and software programme,IT,IS,202504,1362.61,1341.95,GBP,COMPLETE
CP-320-202504-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202504,1397.69,1192.84,GBP,COMPLETE
CP-320-202505-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202505,3760.67,3578.53,GBP,COMPLETE
CP-320-202505-01,NIG-320,Machinery and equipment programme,PLANT,IS,202505,7765.05,6858.85,GBP,COMPLETE
CP-320-202505-01,NIG-320,Vehicles programme,VEHICLE,IS,202505,2153.16,1938.37,GBP,COMPLETE
CP-320-202505-01,NIG-320,Computer hardware and software programme,IT,IS,202505,1483.68,1341.95,GBP,COMPLETE
CP-320-202505-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202505,1247.48,1192.84,GBP,COMPLETE
CP-320-202506-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202506,3817.72,3578.53,GBP,COMPLETE
CP-320-202506-01,NIG-320,Machinery and equipment programme,PLANT,IS,202506,6993.69,6858.85,GBP,COMPLETE
CP-320-202506-01,NIG-320,Vehicles programme,VEHICLE,IS,202506,2098.13,1938.37,GBP,COMPLETE
CP-320-202506-01,NIG-320,Computer hardware and software programme,IT,IS,202506,1512.91,1341.95,GBP,COMPLETE
CP-320-202506-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202506,1329.78,1192.84,GBP,COMPLETE
CP-320-202507-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202507,4131.28,3578.53,GBP,IN_PROGRESS
CP-320-202507-01,NIG-320,Machinery and equipment programme,PLANT,IS,202507,7781.09,6858.85,GBP,COMPLETE
CP-320-202507-01,NIG-320,Vehicles programme,VEHICLE,IS,202507,2267.87,1938.37,GBP,COMPLETE
CP-320-202507-01,NIG-320,Computer hardware and software programme,IT,IS,202507,1353.11,1341.95,GBP,COMPLETE
CP-320-202507-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202507,1334.99,1192.84,GBP,COMPLETE
CP-320-202508-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202508,3709.56,3578.53,GBP,COMPLETE
CP-320-202508-01,NIG-320,Machinery and equipment programme,PLANT,IS,202508,7927.21,6858.85,GBP,COMPLETE
CP-320-202508-01,NIG-320,Vehicles programme,VEHICLE,IS,202508,2219.55,1938.37,GBP,COMPLETE
CP-320-202508-01,NIG-320,Computer hardware and software programme,IT,IS,202508,1384.43,1341.95,GBP,IN_PROGRESS
CP-320-202508-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202508,1217.97,1192.84,GBP,COMPLETE
CP-320-202509-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202509,3930.68,3578.53,GBP,COMPLETE
CP-320-202509-01,NIG-320,Machinery and equipment programme,PLANT,IS,202509,7498.25,6858.85,GBP,IN_PROGRESS
CP-320-202509-01,NIG-320,Vehicles programme,VEHICLE,IS,202509,2209.31,1938.37,GBP,COMPLETE
CP-320-202509-01,NIG-320,Computer hardware and software programme,IT,IS,202509,1547.78,1341.95,GBP,COMPLETE
CP-320-202509-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202509,1336.79,1192.84,GBP,COMPLETE
CP-320-202510-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202510,4194.26,3578.53,GBP,COMPLETE
CP-320-202510-01,NIG-320,Machinery and equipment programme,PLANT,IS,202510,7557.02,6858.85,GBP,COMPLETE
CP-320-202510-01,NIG-320,Vehicles programme,VEHICLE,IS,202510,2109.35,1938.37,GBP,COMPLETE
CP-320-202510-01,NIG-320,Computer hardware and software programme,IT,IS,202510,1362.8,1341.95,GBP,COMPLETE
CP-320-202510-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202510,1236.55,1192.84,GBP,COMPLETE
CP-320-202511-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202511,3799.97,3578.53,GBP,COMPLETE
CP-320-202511-01,NIG-320,Machinery and equipment programme,PLANT,IS,202511,7973.64,6858.85,GBP,COMPLETE
CP-320-202511-01,NIG-320,Vehicles programme,VEHICLE,IS,202511,2076.9,1938.37,GBP,COMPLETE
CP-320-202511-01,NIG-320,Computer hardware and software programme,IT,IS,202511,1449.64,1341.95,GBP,COMPLETE
CP-320-202511-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202511,1403.11,1192.84,GBP,COMPLETE
CP-320-202512-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202512,3767.93,3578.53,GBP,COMPLETE
CP-320-202512-01,NIG-320,Machinery and equipment programme,PLANT,IS,202512,7106.61,6858.85,GBP,COMPLETE
CP-320-202512-01,NIG-320,Vehicles programme,VEHICLE,IS,202512,2279.78,1938.37,GBP,IN_PROGRESS
CP-320-202512-01,NIG-320,Computer hardware and software programme,IT,IS,202512,1518.26,1341.95,GBP,COMPLETE
CP-320-202512-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202512,1346.07,1192.84,GBP,COMPLETE
CP-320-202601-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202601,13876.09,13086.34,GBP,COMPLETE
CP-320-202601-01,NIG-320,Machinery and equipment programme,PLANT,IS,202601,27704.73,25082.15,GBP,COMPLETE
CP-320-202601-01,NIG-320,Vehicles programme,VEHICLE,IS,202601,7857.26,7088.43,GBP,COMPLETE
CP-320-202601-01,NIG-320,Computer hardware and software programme,IT,IS,202601,5700.37,4907.38,GBP,COMPLETE
CP-320-202601-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202601,4858.91,4362.11,GBP,COMPLETE
CP-320-202602-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202602,14283.92,13086.34,GBP,COMPLETE
CP-320-202602-01,NIG-320,Machinery and equipment programme,PLANT,IS,202602,28078.35,25082.15,GBP,COMPLETE
CP-320-202602-01,NIG-320,Vehicles programme,VEHICLE,IS,202602,7264.36,7088.43,GBP,COMPLETE
CP-320-202602-01,NIG-320,Computer hardware and software programme,IT,IS,202602,5675.78,4907.38,GBP,COMPLETE
CP-320-202602-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202602,4763.99,4362.11,GBP,COMPLETE
CP-320-202603-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202603,14175.13,13086.34,GBP,COMPLETE
CP-320-202603-01,NIG-320,Machinery and equipment programme,PLANT,IS,202603,28736.55,25082.15,GBP,COMPLETE
CP-320-202603-01,NIG-320,Vehicles programme,VEHICLE,IS,202603,8157.41,7088.43,GBP,COMPLETE
CP-320-202603-01,NIG-320,Computer hardware and software programme,IT,IS,202603,5582.92,4907.38,GBP,COMPLETE
CP-320-202603-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202603,4514.99,4362.11,GBP,COMPLETE
CP-320-202604-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202604,14841.99,13086.34,GBP,COMPLETE
CP-320-202604-01,NIG-320,Machinery and equipment programme,PLANT,IS,202604,27752.4,25082.15,GBP,COMPLETE
CP-320-202604-01,NIG-320,Vehicles programme,VEHICLE,IS,202604,7850.98,7088.43,GBP,COMPLETE
CP-320-202604-01,NIG-320,Computer hardware and software programme,IT,IS,202604,5410.83,4907.38,GBP,COMPLETE
