project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-310-202505-01,NIG-310,Vehicles programme,VEHICLE,IS,202505,8982.14,8119.49,CAD,COMPLETE
CP-310-202505-01,NIG-310,Computer hardware and software programme,IT,IS,202505,6614.77,5621.19,CAD,COMPLETE
CP-310-202505-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202505,5134.05,4996.61,CAD,COMPLETE
CP-310-202506-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202506,36673.52,33138.44,CAD,IN_PROGRESS
CP-310-202506-01,NIG-310,Machinery and equipment programme,PLANT,IS,202506,65925.17,63515.34,CAD,COMPLETE
CP-310-202506-01,NIG-310,Vehicles programme,VEHICLE,IS,202506,20374.17,17949.99,CAD,IN_PROGRESS
CP-310-202506-01,NIG-310,Computer hardware and software programme,IT,IS,202506,14140.44,12426.91,CAD,COMPLETE
CP-310-202506-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202506,11261.7,11046.15,CAD,COMPLETE
CP-310-202507-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202507,16755.33,14437.67,CAD,COMPLETE
CP-310-202507-01,NIG-310,Machinery and equipment programme,PLANT,IS,202507,31359.51,27672.21,CAD,IN_PROGRESS
CP-310-202507-01,NIG-310,Vehicles programme,VEHICLE,IS,202507,9040.03,7820.41,CAD,COMPLETE
CP-310-202507-01,NIG-310,Computer hardware and software programme,IT,IS,202507,6034.17,5414.13,CAD,COMPLETE
CP-310-202507-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202507,5040.44,4812.56,CAD,COMPLETE
CP-310-202508-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202508,19798.38,17341.37,CAD,IN_PROGRESS
CP-310-202508-01,NIG-310,Machinery and equipment programme,PLANT,IS,202508,34562.35,33237.62,CAD,COMPLETE
CP-310-202508-01,NIG-310,Vehicles programme,VEHICLE,IS,202508,9702.53,9393.24,CAD,COMPLETE
CP-310-202508-01,NIG-310,Computer hardware and software programme,IT,IS,202508,6657.2,6503.01,CAD,COMPLETE
CP-310-202508-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202508,6307.71,5780.46,CAD,COMPLETE
CP-310-202509-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202509,18469.67,17674.79,CAD,IN_PROGRESS
CP-310-202509-01,NIG-310,Machinery and equipment programme,PLANT,IS,202509,38207.93,33876.69,CAD,COMPLETE
CP-310-202509-01,NIG-310,Vehicles programme,VEHICLE,IS,202509,10584.25,9573.85,CAD,COMPLETE
CP-310-202509-01,NIG-310,Computer hardware and software programme,IT,IS,202509,6872.3,6628.05,CAD,COMPLETE
CP-310-202509-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202509,6931.7,5891.6,CAD,COMPLETE
CP-310-202510-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202510,18616.19,17431.82,CAD,COMPLETE
CP-310-202510-01,NIG-310,Machinery and equipment programme,PLANT,IS,202510,35086.75,33410.99,CAD,IN_PROGRESS
CP-310-202510-01,NIG-310,Vehicles programme,VEHICLE,IS,202510,9769.47,9442.24,CAD,COMPLETE
CP-310-202510-01,NIG-310,Computer hardware and software programme,IT,IS,202510,7598.14,6536.93,CAD,COMPLETE
CP-310-202510-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202510,6495.02,5810.61,CAD,COMPLETE
CP-310-202511-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202511,22798.73,22040.29,CAD,COMPLETE
CP-310-202511-01,NIG-310,Machinery and equipment programme,PLANT,IS,202511,49056.23,42243.89,CAD,COMPLETE
CP-310-202511-01,NIG-310,Vehicles programme,VEHICLE,IS,202511,12172.66,11938.49,CAD,COMPLETE
CP-310-202511-01,NIG-310,Computer hardware and software programme,IT,IS,202511,8313.42,8265.11,CAD,COMPLETE
CP-310-202511-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202511,8034.08,7346.76,CAD,COMPLETE
CP-310-202512-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202512,39087.38,33467.55,CAD,COMPLETE
CP-310-202512-01,NIG-310,Machinery and equipment programme,PLANT,IS,202512,71268.33,64146.13,CAD,COMPLETE
CP-310-202512-01,NIG-310,Vehicles programme,VEHICLE,IS,202512,18734.2,18128.25,CAD,COMPLETE
CP-310-202512-01,NIG-310,Computer hardware and software programme,IT,IS,202512,14693.37,12550.33,CAD,COMPLETE
CP-310-202512-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202512,11749.46,11155.85,CAD,IN_PROGRESS
CP-310-202602-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202602,20439.58,18329.45,CAD,COMPLETE
CP-310-202602-01,NIG-310,Machinery and equipment programme,PLANT,IS,202602,38121.97,35131.45,CAD,COMPLETE
CP-310-202602-01,NIG-310,Vehicles programme,VEHICLE,IS,202602,10677.29,9928.45,CAD,COMPLETE
CP-310-202602-01,NIG-310,Computer hardware and software programme,IT,IS,202602,7348.2,6873.54,CAD,COMPLETE
CP-310-202602-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202602,6302.01,6109.82,CAD,COMPLETE
CP-310-202603-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202603,35988.68,31813.78,CAD,COMPLETE
CP-310-202603-01,NIG-310,Machinery and equipment programme,PLANT,IS,202603,67163.58,60976.4,CAD,COMPLETE
CP-310-202603-01,NIG-310,Vehicles programme,VEHICLE,IS,202603,19505.58,17232.46,CAD,COMPLETE
CP-310-202603-01,NIG-310,Computer hardware and software programme,IT,IS,202603,13672.86,11930.17,CAD,COMPLETE
CP-310-202603-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202603,12182.08,10604.59,CAD,COMPLETE
CP-310-202604-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202604,88061.93,81352.63,CAD,COMPLETE
CP-310-202604-01,NIG-310,Machinery and equipment programme,PLANT,IS,202604,178411.89,155925.87,CAD,COMPLETE
CP-310-202604-01,NIG-310,Vehicles programme,VEHICLE,IS,202604,49794.97,44066.01,CAD,COMPLETE
CP-310-202604-01,NIG-310,Computer hardware and software programme,IT,IS,202604,32206.66,30507.24,CAD,IN_PROGRESS
CP-310-202604-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202604,27179.11,27117.54,CAD,COMPLETE
CP-310-202605-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202605,29992.02,27525.2,CAD,COMPLETE
CP-310-202605-01,NIG-310,Machinery and equipment programme,PLANT,IS,202605,59948.91,52756.63,CAD,IN_PROGRESS
CP-310-202605-01,NIG-310,Vehicles programme,VEHICLE,IS,202605,15138.62,14909.48,CAD,COMPLETE
CP-310-202605-01,NIG-310,Computer hardware and software programme,IT,IS,202605,11425.98,10321.95,CAD,COMPLETE
CP-310-202605-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202605,10105.92,9175.07,CAD,COMPLETE
CP-310-202606-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202606,21139.99,18412.67,CAD,COMPLETE
CP-310-202606-01,NIG-310,Machinery and equipment programme,PLANT,IS,202606,36550.17,35290.95,CAD,COMPLETE
CP-310-202606-01,NIG-310,Vehicles programme,VEHICLE,IS,202606,9975.92,9973.53,CAD,COMPLETE
CP-310-202606-01,NIG-310,Computer hardware and software programme,IT,IS,202606,8083.15,6904.75,CAD,IN_PROGRESS
CP-310-202606-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202606,6814.64,6137.56,CAD,COMPLETE
CP-310-202607-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202607,26143.88,23823.25,CAD,COMPLETE
CP-310-202607-01,NIG-310,Machinery and equipment programme,PLANT,IS,202607,53277.41,45661.23,CAD,COMPLETE
CP-310-202607-01,NIG-310,Vehicles programme,VEHICLE,IS,202607,13771.25,12904.26,CAD,COMPLETE
CP-310-202607-01,NIG-310,Computer hardware and software programme,IT,IS,202607,9017.05,8933.72,CAD,COMPLETE
CP-310-202607-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202607,8762.72,7941.08,CAD,COMPLETE
CP-310-202608-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202608,23958.08,23943.48,CAD,COMPLETE
CP-310-202608-01,NIG-310,Machinery and equipment programme,PLANT,IS,202608,45985.67,45891.68,CAD,COMPLETE
CP-310-202608-01,NIG-310,Vehicles programme,VEHICLE,IS,202608,14612.71,12969.39,CAD,COMPLETE
CP-310-202608-01,NIG-310,Computer hardware and software programme,IT,IS,202608,10445.79,8978.81,CAD,COMPLETE
CP-310-202608-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202608,8186.71,7981.16,CAD,IN_PROGRESS
CP-320-202302-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202302,8772.85,8067.09,GBP,COMPLETE
CP-320-202302-01,NIG-320,Machinery and equipment programme,PLANT,IS,202302,16318.06,15461.92,GBP,COMPLETE
CP-320-202302-01,NIG-320,Vehicles programme,VEHICLE,IS,202302,4531.32,4369.67,GBP,COMPLETE
CP-320-202302-01,NIG-320,Computer hardware and software programme,IT,IS,202302,3381.95,3025.16,GBP,COMPLETE
CP-320-202302-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202302,2690.32,2689.03,GBP,IN_PROGRESS
CP-320-202303-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202303,19101.29,16881.85,GBP,COMPLETE
CP-320-202303-01,NIG-320,Machinery and equipment programme,PLANT,IS,202303,34703.11,32356.87,GBP,COMPLETE
CP-320-202303-01,NIG-320,Vehicles programme,VEHICLE,IS,202303,10496.73,9144.33,GBP,COMPLETE
CP-320-202303-01,NIG-320,Computer hardware and software programme,IT,IS,202303,6459.81,6330.69,GBP,COMPLETE
CP-320-202303-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202303,6624.22,5627.28,GBP,COMPLETE
CP-320-202304-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202304,6639.45,6019.65,GBP,COMPLETE
CP-320-202304-01,NIG-320,Machinery and equipment programme,PLANT,IS,202304,12689.83,11537.66,GBP,COMPLETE
CP-320-202304-01,NIG-320,Vehicles programme,VEHICLE,IS,202304,3384.71,3260.64,GBP,COMPLETE
CP-320-202304-01,NIG-320,Computer hardware and software programme,IT,IS,202304,2387.43,2257.37,GBP,COMPLETE
CP-320-202304-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202304,2151.66,2006.55,GBP,COMPLETE
CP-320-202305-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202305,4051.48,3610.48,GBP,COMPLETE
CP-320-202305-01,NIG-320,Machinery and equipment programme,PLANT,IS,202305,7134.91,6920.09,GBP,COMPLETE
CP-320-202305-01,NIG-320,Vehicles programme,VEHICLE,IS,202305,2036.37,1955.68,GBP,COMPLETE
CP-320-202305-01,NIG-320,Computer hardware and software programme,IT,IS,202305,1447.57,1353.93,GBP,IN_PROGRESS
CP-320-202305-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202305,1292.74,1203.49,GBP,COMPLETE
CP-320-202306-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202306,2898.38,2538.75,GBP,COMPLETE
CP-320-202306-01,NIG-320,Machinery and equipment programme,PLANT,IS,202306,5316.27,4865.93,GBP,IN_PROGRESS
CP-320-202306-01,NIG-320,Vehicles programme,VEHICLE,IS,202306,1487.05,1375.16,GBP,COMPLETE
CP-320-202307-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202307,3998.81,3651.91,GBP,COMPLETE
CP-320-202307-01,NIG-320,Machinery and equipment programme,PLANT,IS,202307,7250.6,6999.5,GBP,COMPLETE
CP-320-202307-01,NIG-320,Vehicles programme,VEHICLE,IS,202307,2048.11,1978.12,GBP,COMPLETE
CP-320-202307-01,NIG-320,Computer hardware and software programme,IT,IS,202307,1563.89,1369.47,GBP,COMPLETE
CP-320-202307-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202307,1384.28,1217.3,GBP,IN_PROGRESS
CP-320-202308-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202308,2197.02,1949.06,GBP,COMPLETE
CP-320-202308-01,NIG-320,Machinery and equipment programme,PLANT,IS,202308,4346.08,3735.7,GBP,COMPLETE
CP-320-202308-01,NIG-320,Vehicles programme,VEHICLE,IS,202308,1180.27,1055.74,GBP,COMPLETE
CP-320-202309-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202309,10085.78,8981.44,GBP,COMPLETE
CP-320-202309-01,NIG-320,Machinery and equipment programme,PLANT,IS,202309,20288.37,17214.44,GBP,COMPLETE
CP-320-202309-01,NIG-320,Vehicles programme,VEHICLE,IS,202309,5138.86,4864.95,GBP,IN_PROGRESS
CP-320-202309-01,NIG-320,Computer hardware and software programme,IT,IS,202309,3464.17,3368.04,GBP,COMPLETE
CP-320-202309-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202309,3334.7,2993.81,GBP,COMPLETE
CP-320-202310-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202310,23892.16,23307.87,GBP,COMPLETE
CP-320-202310-01,NIG-320,Machinery and equipment programme,PLANT,IS,202310,44766.32,44673.41,GBP,COMPLETE
CP-320-202310-01,NIG-320,Vehicles programme,VEHICLE,IS,202310,12629.99,12625.09,GBP,COMPLETE
CP-320-202310-01,NIG-320,Computer hardware and software programme,IT,IS,202310,8836.9,8740.45,GBP,COMPLETE
CP-320-202310-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202310,8051.42,7769.29,GBP,COMPLETE
CP-320-202311-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202311,5975.48,5958.86,GBP,COMPLETE
CP-320-202311-01,NIG-320,Machinery and equipment programme,PLANT,IS,202311,11832.55,11421.15,GBP,COMPLETE
CP-320-202311-01,NIG-320,Vehicles programme,VEHICLE,IS,202311,3372.87,3227.72,GBP,IN_PROGRESS
CP-320-202311-01,NIG-320,Computer hardware and software programme,IT,IS,202311,2586.97,2234.57,GBP,COMPLETE
CP-320-202311-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202311,2261.75,1986.29,GBP,COMPLETE
CP-320-202312-01,NIG-320,Machinery and equipment programme,PLANT,IS,202312,1556.76,1552.67,GBP,COMPLETE
CP-320-202402-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202402,25957.28,25734.82,GBP,COMPLETE
CP-320-202402-01,NIG-320,Machinery and equipment programme,PLANT,IS,202402,49846.85,49325.07,GBP,COMPLETE
CP-320-202402-01,NIG-320,Vehicles programme,VEHICLE,IS,202402,14659.14,13939.69,GBP,COMPLETE
CP-320-202402-01,NIG-320,Computer hardware and software programme,IT,IS,202402,10272.89,9650.56,GBP,COMPLETE
CP-320-202402-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202402,10111.36,8578.27,GBP,COMPLETE
CP-320-202403-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202403,29998.15,29034.59,GBP,COMPLETE
CP-320-202403-01,NIG-320,Machinery and equipment programme,PLANT,IS,202403,63774.72,55649.64,GBP,COMPLETE
CP-320-202403-01,NIG-320,Vehicles programme,VEHICLE,IS,202403,18106.79,15727.07,GBP,COMPLETE
CP-320-202403-01,NIG-320,Computer hardware and software programme,IT,IS,202403,12211.06,10887.97,GBP,COMPLETE
CP-320-202403-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202403,10839.97,9678.2,GBP,COMPLETE
CP-320-202404-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202404,33665.14,30050.65,GBP,IN_PROGRESS
CP-320-202404-01,NIG-320,Machinery and equipment programme,PLANT,IS,202404,62327.04,57597.08,GBP,COMPLETE
CP-320-202404-01,NIG-320,Vehicles programme,VEHICLE,IS,202404,18754.16,16277.43,GBP,COMPLETE
CP-320-202404-01,NIG-320,Computer hardware and software programme,IT,IS,202404,11930.52,11268.99,GBP,COMPLETE
CP-320-202404-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202404,10213.37,10016.88,GBP,IN_PROGRESS
CP-320-202405-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202405,9610.82,8167.98,GBP,COMPLETE
CP-320-202405-01,NIG-320,Machinery and equipment programme,PLANT,IS,202405,17851.15,15655.29,GBP,COMPLETE
CP-320-202405-01,NIG-320,Vehicles programme,VEHICLE,IS,202405,4555.18,4424.32,GBP,COMPLETE
CP-320-202405-01,NIG-320,Computer hardware and software programme,IT,IS,202405,3334.08,3062.99,GBP,COMPLETE
CP-320-202405-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202405,3079.73,2722.66,GBP,COMPLETE
CP-320-202406-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202406,53755.25,46877.23,GBP,COMPLETE
CP-320-202406-01,NIG-320,Machinery and equipment programme,PLANT,IS,202406,102690.09,89848.03,GBP,COMPLETE
CP-320-202406-01,NIG-320,Vehicles programme,VEHICLE,IS,202406,27915.84,25391.83,GBP,COMPLETE
CP-320-202406-01,NIG-320,Computer hardware and software programme,IT,IS,202406,20052.92,17578.96,GBP,COMPLETE
CP-320-202406-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202406,17353.96,15625.74,GBP,COMPLETE
CP-320-202407-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202407,5837.11,5801.61,GBP,COMPLETE
CP-320-202407-01,NIG-320,Machinery and equipment programme,PLANT,IS,202407,11659.83,11119.76,GBP,COMPLETE
CP-320-202407-01,NIG-320,Vehicles programme,VEHICLE,IS,202407,3408.05,3142.54,GBP,COMPLETE
CP-320-202407-01,NIG-320,Computer hardware and software programme,IT,IS,202407,2525.77,2175.61,GBP,COMPLETE
CP-320-202407-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202407,1937.47,1933.87,GBP,COMPLETE
CP-320-202408-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202408,107932.86,96622.95,GBP,IN_PROGRESS
CP-320-202408-01,NIG-320,Machinery and equipment programme,PLANT,IS,202408,188045.47,185193.99,GBP,COMPLETE
CP-320-202408-01,NIG-320,Vehicles programme,VEHICLE,IS,202408,61325.65,52337.43,GBP,COMPLETE
CP-320-202408-01,NIG-320,Computer hardware and software programme,IT,IS,202408,38077.83,36233.61,GBP,COMPLETE
CP-320-202408-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202408,36462.99,32207.65,GBP,COMPLETE
CP-320-202409-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202409,44510.97,40070.76,GBP,COMPLETE
CP-320-202409-01,NIG-320,Machinery and equipment programme,PLANT,IS,202409,84913.87,76802.29,GBP,COMPLETE
CP-320-202409-01,NIG-320,Vehicles programme,VEHICLE,IS,202409,22699.17,21705.0,GBP,COMPLETE
CP-320-202409-01,NIG-320,Computer hardware and software programme,IT,IS,202409,16030.93,15026.54,GBP,COMPLETE
CP-320-202409-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202409,13619.51,13356.92,GBP,COMPLETE
CP-320-202410-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202410,11356.56,10491.81,GBP,COMPLETE
CP-320-202410-01,NIG-320,Machinery and equipment programme,PLANT,IS,202410,22671.17,20109.3,GBP,COMPLETE
CP-320-202410-01,NIG-320,Vehicles programme,VEHICLE,IS,202410,6335.49,5683.06,GBP,COMPLETE
CP-320-202410-01,NIG-320,Computer hardware and software programme,IT,IS,202410,4542.15,3934.43,GBP,IN_PROGRESS
CP-320-202410-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202410,3967.51,3497.27,GBP,COMPLETE
CP-320-202411-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202411,5236.88,4476.01,GBP,COMPLETE
CP-320-202411-01,NIG-320,Machinery and equipment programme,PLANT,IS,202411,8650.38,8579.02,GBP,COMPLETE
CP-320-202411-01,NIG-320,Vehicles programme,VEHICLE,IS,202411,2713.44,2424.51,GBP,COMPLETE
CP-320-202411-01,NIG-320,Computer hardware and software programme,IT,IS,202411,1739.96,1678.5,GBP,COMPLETE
CP-320-202411-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202411,1724.4,1492.0,GBP,COMPLETE
CP-320-202412-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202412,38454.44,33582.9,GBP,COMPLETE
CP-320-202412-01,NIG-320,Machinery and equipment programme,PLANT,IS,202412,66404.65,64367.22,GBP,IN_PROGRESS
CP-320-202412-01,NIG-320,Vehicles programme,VEHICLE,IS,202412,18573.96,18190.74,GBP,COMPLETE
CP-320-202412-01,NIG-320,Computer hardware and software programme,IT,IS,202412,13832.88,12593.59,GBP,COMPLETE
CP-320-202412-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202412,12237.86,11194.3,GBP,IN_PROGRESS
CP-320-202502-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202502,14396.82,12631.24,GBP,COMPLETE
CP-320-202502-01,NIG-320,Machinery and equipment programme,PLANT,IS,202502,27923.28,24209.87,GBP,COMPLETE
CP-320-202502-01,NIG-320,Vehicles programme,VEHICLE,IS,202502,7667.57,6841.92,GBP,COMPLETE
CP-320-202502-01,NIG-320,Computer hardware and software programme,IT,IS,202502,5551.72,4736.71,GBP,COMPLETE
CP-320-202502-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202502,4638.99,4210.41,GBP,COMPLETE
CP-320-202503-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202503,14028.5,12891.35,GBP,COMPLETE
CP-320-202503-01,NIG-320,Machinery and equipment programme,PLANT,IS,202503,25092.24,24708.42,GBP,COMPLETE
CP-320-202503-01,NIG-320,Vehicles programme,VEHICLE,IS,202503,7238.67,6982.82,GBP,COMPLETE
CP-320-202503-01,NIG-320,Computer hardware and software programme,IT,IS,202503,5133.41,4834.26,GBP,COMPLETE
CP-320-202503-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202503,4995.55,4297.12,GBP,COMPLETE
CP-320-202504-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202504,3066.89,2862.33,GBP,COMPLETE
CP-320-202504-01,NIG-320,Machinery and equipment programme,PLANT,IS,202504,5926.38,5486.14,GBP,COMPLETE
CP-320-202504-01,NIG-320,Vehicles programme,VEHICLE,IS,202504,1823.73,1550.43,GBP,COMPLETE
CP-320-202504-01,NIG-320,Computer hardware and software programme,IT,IS,202504,1130.19,1073.38,GBP,COMPLETE
CP-320-202505-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202505,7176.31,6926.12,GBP,COMPLETE
CP-320-202505-01,NIG-320,Machinery and equipment programme,PLANT,IS,202505,15613.24,13275.06,GBP,IN_PROGRESS
CP-320-202505-01,NIG-320,Vehicles programme,VEHICLE,IS,202505,4244.55,3751.65,GBP,COMPLETE
CP-320-202505-01,NIG-320,Computer hardware and software programme,IT,IS,202505,2930.93,2597.29,GBP,COMPLETE
CP-320-202505-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202505,2448.04,2308.71,GBP,COMPLETE
CP-320-202506-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202506,12584.66,11393.37,GBP,COMPLETE
CP-320-202506-01,NIG-320,Machinery and equipment programme,PLANT,IS,202506,24205.85,21837.3,GBP,COMPLETE
CP-320-202506-01,NIG-320,Vehicles programme,VEHICLE,IS,202506,7168.66,6171.41,GBP,COMPLETE
CP-320-202506-01,NIG-320,Computer hardware and software programme,IT,IS,202506,4759.1,4272.51,GBP,COMPLETE
CP-320-202506-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202506,4145.34,3797.79,GBP,COMPLETE
CP-320-202507-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202507,33034.6,29509.53,GBP,COMPLETE
CP-320-202507-01,NIG-320,Machinery and equipment programme,PLANT,IS,202507,57963.76,56559.94,GBP,COMPLETE
CP-320-202507-01,NIG-320,Vehicles programme,VEHICLE,IS,202507,18487.15,15984.33,GBP,COMPLETE
CP-320-202507-01,NIG-320,Computer hardware and software programme,IT,IS,202507,12085.59,11066.08,GBP,COMPLETE
CP-320-202507-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202507,10654.91,9836.51,GBP,COMPLETE
CP-320-202508-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202508,5120.98,4469.75,GBP,COMPLETE
CP-320-202508-01,NIG-320,Machinery and equipment programme,PLANT,IS,202508,9858.96,8567.01,GBP,COMPLETE
CP-320-202508-01,NIG-320,Vehicles programme,VEHICLE,IS,202508,2754.39,2421.11,GBP,COMPLETE
CP-320-202508-01,NIG-320,Computer hardware and software programme,IT,IS,202508,1734.9,1676.16,GBP,COMPLETE
CP-320-202508-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202508,1689.81,1489.92,GBP,COMPLETE
CP-320-202509-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202509,19861.41,17950.41,GBP,COMPLETE
CP-320-202509-01,NIG-320,Machinery and equipment programme,PLANT,IS,202509,38106.12,34404.95,GBP,COMPLETE
CP-320-202509-01,NIG-320,Vehicles programme,VEHICLE,IS,202509,10720.65,9723.14,GBP,COMPLETE
CP-320-202509-01,NIG-320,Computer hardware and software programme,IT,IS,202509,7253.34,6731.4,GBP,COMPLETE
CP-320-202509-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202509,6464.41,5983.47,GBP,COMPLETE
CP-320-202510-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202510,3720.26,3470.01,GBP,IN_PROGRESS
CP-320-202510-01,NIG-320,Machinery and equipment programme,PLANT,IS,202510,6992.33,6650.85,GBP,COMPLETE
CP-320-202510-01,NIG-320,Vehicles programme,VEHICLE,IS,202510,2085.4,1879.59,GBP,COMPLETE
CP-320-202510-01,NIG-320,Computer hardware and software programme,IT,IS,202510,1455.55,1301.25,GBP,COMPLETE
CP-320-202510-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202510,1215.48,1156.67,GBP,COMPLETE
CP-320-202511-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202511,34063.87,30525.24,GBP,COMPLETE
CP-320-202511-01,NIG-320,Machinery and equipment programme,PLANT,IS,202511,64168.72,58506.72,GBP,COMPLETE
CP-320-202511-01,NIG-320,Vehicles programme,VEHICLE,IS,202511,19010.69,16534.51,GBP,IN_PROGRESS
CP-320-202511-01,NIG-320,Computer hardware and software programme,IT,IS,202511,13354.37,11446.97,GBP,COMPLETE
CP-320-202511-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202511,11446.58,10175.08,GBP,COMPLETE
CP-320-202512-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202512,19498.08,17835.81,GBP,COMPLETE
CP-320-202512-01,NIG-320,Machinery and equipment programme,PLANT,IS,202512,37216.86,34185.3,GBP,IN_PROGRESS
CP-320-202512-01,NIG-320,Vehicles programme,VEHICLE,IS,202512,9969.97,9661.06,GBP,IN_PROGRESS
CP-320-202512-01,NIG-320,Computer hardware and software programme,IT,IS,202512,7306.26,6688.43,GBP,COMPLETE
CP-320-202512-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202512,6401.31,5945.27,GBP,COMPLETE
CP-320-202602-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202602,12095.84,10477.88,GBP,COMPLETE
CP-320-202602-01,NIG-320,Machinery and equipment programme,PLANT,IS,202602,20090.76,20082.6,GBP,COMPLETE
CP-320-202602-01,NIG-320,Vehicles programme,VEHICLE,IS,202602,6303.0,5675.52,GBP,COMPLETE
CP-320-202602-01,NIG-320,Computer hardware and software programme,IT,IS,202602,4158.49,3929.2,GBP,COMPLETE
