instrument_id,instrument_name,borrower_entity,instrument_type,group_account,currency_code,period_key,opening_principal,drawings,repayments,closing_principal,interest_rate_basis,rate_type,is_hedged,hedge_notional_usd,hedge_maturity,maturity_date,interest_expense_local,commitment_fee_local,unamortised_fees,undrawn_commitment,counts_toward_covenant_debt,covenant_reference
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202406,488319.5,0,1405.5,486914.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2596.87,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202406,186378.21,176.23,0,186554.44,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,994.96,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202407,215050000.0,2308333.33,0.0,217358333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,5900000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202407,19492289.0,725932.17,0.0,20218221.17,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,39781778.83,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202407,387.5,0,4.08,383.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.04,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202407,3286.0,0,17.0,3269.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.43,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202407,2952152.5,2045.42,0,2954197.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15755.72,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202407,1427823.87,0,2346.99,1425476.88,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7602.54,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202407,845416.42,19201.08,0,864617.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4611.29,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202407,2187361.5,0,1710.42,2185651.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11656.81,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202407,1056452.51,4703.91,0,1061156.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5659.5,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202407,518106.66,1699.74,0,519806.4,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2772.3,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202407,1031909.0,0,6940.67,1024968.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5466.5,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202407,20168.84,0.0,0.0,20168.84,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,107.57,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202407,486914.0,0,1405.5,485508.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2589.38,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202407,186554.44,176.23,0,186730.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,995.9,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202408,217358333.33,2308333.33,0.0,219666666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,6000000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202408,20218221.17,725932.17,0.0,20944153.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,39055846.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202408,383.42,0,4.08,379.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.02,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202408,3269.0,0,17.0,3252.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.34,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202408,2954197.92,2045.42,0,2956243.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15766.63,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202408,1425476.88,0,2346.99,1423129.89,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7590.03,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202408,864617.5,19201.08,0,883818.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4713.7,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202408,2185651.08,0,1710.42,2183940.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11647.68,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202408,1061156.42,4703.91,0,1065860.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5684.59,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202408,519806.4,1699.74,0,521506.14,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2781.37,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202408,1024968.33,0,6940.67,1018027.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5429.48,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202408,20168.84,20168.84,0,40337.68,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,215.13,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202408,485508.5,0,1405.5,484103.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2581.88,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202408,186730.67,176.23,0,186906.9,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,996.84,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202409,219666666.67,2308333.33,0.0,221975000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,6100000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202409,20944153.33,725932.17,0.0,21670085.5,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,38329914.5,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202409,379.33,0,4.08,375.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.0,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202409,3252.0,0,17.0,3235.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.25,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202409,2956243.33,2045.42,0,2958288.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15777.54,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202409,1423129.89,0,2346.99,1420782.9,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7577.51,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202409,883818.58,19201.08,0,903019.65,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4816.1,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202409,2183940.67,0,1710.42,2182230.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11638.56,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202409,1065860.33,4703.91,0,1070564.24,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5709.68,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202409,521506.14,1699.74,0,523205.88,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2790.43,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202409,1018027.67,0,6940.67,1011087.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5392.46,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202409,40337.68,20168.84,0,60506.52,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,322.7,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202409,484103.0,0,1405.5,482697.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2574.39,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202409,186906.9,176.23,0,187083.13,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,997.78,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202410,221975000.0,2308333.33,0.0,224283333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,6200000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202410,21670085.5,725932.17,0.0,22396017.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,37603982.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202410,375.25,0,4.08,371.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.98,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202410,3235.0,0,17.0,3218.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.16,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202410,2958288.75,2045.42,0,2960334.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15788.45,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202410,1420782.9,0,2346.99,1418435.9,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7564.99,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202410,903019.65,19201.08,0,922220.73,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4918.51,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202410,2182230.25,0,1710.42,2180519.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11629.44,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202410,1070564.24,4703.91,0,1075268.14,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5734.76,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202410,523205.88,1699.74,0,524905.63,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2799.5,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202410,1011087.0,0,6940.67,1004146.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5355.45,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202410,60506.52,20168.84,0,80675.36,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,430.27,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202410,482697.5,0,1405.5,481292.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2566.89,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202410,187083.13,176.23,0,187259.36,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,998.72,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202411,224283333.33,2308333.33,0.0,226591666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,6300000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202411,22396017.67,725932.17,0.0,23121949.83,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,36878050.17,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202411,371.17,0,4.08,367.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.96,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202411,3218.0,0,17.0,3201.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.07,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202411,2960334.17,2045.42,0,2962379.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15799.36,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202411,1418435.9,0,2346.99,1416088.91,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7552.47,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202411,922220.73,19201.08,0,941421.81,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5020.92,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202411,2180519.83,0,1710.42,2178809.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11620.32,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202411,1075268.14,4703.91,0,1079972.05,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5759.85,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202411,524905.63,1699.74,0,526605.37,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2808.56,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202411,1004146.33,0,6940.67,997205.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5318.43,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202411,80675.36,20168.84,0,100844.2,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,537.84,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202411,481292.0,0,1405.5,479886.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2559.39,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202411,187259.36,176.23,0,187435.59,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,999.66,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202412,226591666.67,2308333.33,0.0,228900000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,6400000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202412,23121949.83,725932.17,0.0,23847882.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,36152118.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202412,367.08,0,4.08,363.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.94,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202412,3201.0,0,17.0,3184.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.98,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202412,2962379.58,2045.42,0,2964425.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15810.27,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202412,1416088.91,0,2346.99,1413741.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7539.96,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202412,941421.81,19201.08,0,960622.89,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5123.32,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202412,2178809.42,0,1710.42,2177099.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11611.19,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202412,1079972.05,4703.91,0,1084675.96,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5784.94,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202412,526605.37,1699.74,0,528305.11,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2817.63,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202412,997205.67,0,6940.67,990265.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5281.41,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202412,100844.2,20168.84,0,121013.04,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,645.4,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202412,479886.5,0,1405.5,478481.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2551.9,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202412,187435.59,176.23,0,187611.82,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1000.6,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202501,228900000.0,0.0,191666.67,228708333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,6312500.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202501,23847882.0,0.0,627213.67,23220668.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,36779331.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202501,363.0,0,5.17,357.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.91,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202501,3184.0,0,17.92,3166.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.89,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202501,2964425.0,15265.58,0,2979690.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15891.68,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202501,1413741.92,0,3741.94,1409999.98,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7520.0,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202501,960622.89,0,3777.23,956845.66,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5103.18,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202501,2177099.0,6120.5,0,2183219.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11643.84,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202501,1084675.96,0,1911.62,1082764.34,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5774.74,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202501,528305.11,0,627.11,527678.01,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2814.28,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202501,990265.0,0,6070.33,984194.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5249.04,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202501,121013.04,8366.94,0,129379.98,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,690.03,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202501,478481.0,1230.17,0,479711.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2558.46,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202501,187611.82,175.45,0,187787.27,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1001.53,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202502,228708333.33,0.0,191666.67,228516666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,6225000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202502,23220668.33,0.0,627213.67,22593454.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,37406545.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202502,357.83,0,5.17,352.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.88,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202502,3166.08,0,17.92,3148.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.79,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202502,2979690.58,15265.58,0,2994956.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15973.1,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202502,1409999.98,0,3741.94,1406258.03,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7500.04,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202502,956845.66,0,3777.23,953068.43,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5083.03,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202502,2183219.5,6120.5,0,2189340.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11676.48,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202502,1082764.34,0,1911.62,1080852.72,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5764.55,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202502,527678.01,0,627.11,527050.9,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2810.94,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202502,984194.67,0,6070.33,978124.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5216.66,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202502,129379.98,8366.94,0,137746.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,734.65,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202502,479711.17,1230.17,0,480941.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2565.02,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202502,187787.27,175.45,0,187962.71,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1002.47,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202503,228516666.67,0.0,191666.67,228325000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,6137500.0,0.0,TRUE,CA-015
