asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-C6C364A5E9,NIG-310,CP-310-202605-01,VEHICLE,Vehicles - CP-310-202605-01,150400,,2026-05-10,2026-05-10,6,STRAIGHT_LINE,8948.88,0.0,CAD,ACTIVE
FA-773F4CBC0C,NIG-310,CP-310-202605-01,IT,Computer hardware and software - CP-310-202605-01,150500,,2026-05-10,2026-05-10,4,STRAIGHT_LINE,6195.38,0.0,CAD,ACTIVE
FA-730365F1E1,NIG-310,CP-310-202605-01,LEASEHOLD,Leasehold improvements - CP-310-202605-01,150600,,2026-05-10,2026-05-10,8,STRAIGHT_LINE,5507.0,0.0,CAD,ACTIVE
FA-071776F806,NIG-310,CP-310-202606-01,BUILDING,Buildings and improvements - CP-310-202606-01,150200,,2026-06-10,2026-06-10,30,STRAIGHT_LINE,16521.01,0.0,CAD,ACTIVE
FA-225E83CAC5,NIG-310,CP-310-202606-01,PLANT,Machinery and equipment - CP-310-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,31665.28,0.0,CAD,ACTIVE
FA-1111D1DB20,NIG-310,CP-310-202606-01,VEHICLE,Vehicles - CP-310-202606-01,150400,,2026-06-10,2026-06-10,6,STRAIGHT_LINE,8948.88,0.0,CAD,ACTIVE
FA-14628ABF1F,NIG-310,CP-310-202606-01,IT,Computer hardware and software - CP-310-202606-01,150500,,2026-06-10,2026-06-10,4,STRAIGHT_LINE,6195.38,0.0,CAD,ACTIVE
FA-35BAC0B1EE,NIG-310,CP-310-202606-01,LEASEHOLD,Leasehold improvements - CP-310-202606-01,150600,,2026-06-10,2026-06-10,8,STRAIGHT_LINE,5507.0,0.0,CAD,ACTIVE
FA-2B41ACAF18,NIG-310,CP-310-202607-01,BUILDING,Buildings and improvements - CP-310-202607-01,150200,,2026-07-10,2026-07-10,30,STRAIGHT_LINE,16521.01,0.0,CAD,ACTIVE
FA-97AED23176,NIG-310,CP-310-202607-01,PLANT,Machinery and equipment - CP-310-202607-01,150300,,2026-07-10,2026-07-10,10,STRAIGHT_LINE,31665.28,0.0,CAD,ACTIVE
FA-4BA946294A,NIG-310,CP-310-202607-01,VEHICLE,Vehicles - CP-310-202607-01,150400,,2026-07-10,2026-07-10,6,STRAIGHT_LINE,8948.88,0.0,CAD,ACTIVE
FA-A57B782B65,NIG-310,CP-310-202607-01,IT,Computer hardware and software - CP-310-202607-01,150500,,2026-07-10,2026-07-10,4,STRAIGHT_LINE,6195.38,0.0,CAD,ACTIVE
FA-F5ABD657CC,NIG-310,CP-310-202607-01,LEASEHOLD,Leasehold improvements - CP-310-202607-01,150600,,2026-07-10,2026-07-10,8,STRAIGHT_LINE,5507.0,0.0,CAD,ACTIVE
FA-8C6D90CD6B,NIG-310,CP-310-202608-01,BUILDING,Buildings and improvements - CP-310-202608-01,150200,,2026-08-10,2026-08-10,30,STRAIGHT_LINE,16521.01,0.0,CAD,ACTIVE
FA-294D74DBF6,NIG-310,CP-310-202608-01,PLANT,Machinery and equipment - CP-310-202608-01,150300,,2026-08-10,2026-08-10,10,STRAIGHT_LINE,31665.28,0.0,CAD,ACTIVE
FA-055181D28D,NIG-310,CP-310-202608-01,VEHICLE,Vehicles - CP-310-202608-01,150400,,2026-08-10,2026-08-10,6,STRAIGHT_LINE,8948.88,0.0,CAD,ACTIVE
FA-F61CFDFF44,NIG-310,CP-310-202608-01,IT,Computer hardware and software - CP-310-202608-01,150500,,2026-08-10,2026-08-10,4,STRAIGHT_LINE,6195.38,0.0,CAD,ACTIVE
FA-D72CCECE46,NIG-310,CP-310-202608-01,LEASEHOLD,Leasehold improvements - CP-310-202608-01,150600,,2026-08-10,2026-08-10,8,STRAIGHT_LINE,5507.0,0.0,CAD,ACTIVE
FA-4388F014AF,NIG-320,CP-320-202401-01,BUILDING,Buildings and improvements - CP-320-202401-01,150200,,2024-01-10,2024-01-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-09605138CD,NIG-320,CP-320-202401-01,PLANT,Machinery and equipment - CP-320-202401-01,150300,,2024-01-10,2024-01-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-D33A2631D1,NIG-320,CP-320-202401-01,VEHICLE,Vehicles - CP-320-202401-01,150400,,2024-01-10,2024-01-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-AEF3E0D4F1,NIG-320,CP-320-202401-01,IT,Computer hardware and software - CP-320-202401-01,150500,,2024-01-10,2024-01-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-4DA8CCBDBA,NIG-320,CP-320-202401-01,LEASEHOLD,Leasehold improvements - CP-320-202401-01,150600,,2024-01-10,2024-01-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-C336FD400A,NIG-320,CP-320-202402-01,BUILDING,Buildings and improvements - CP-320-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-8A4C508239,NIG-320,CP-320-202402-01,PLANT,Machinery and equipment - CP-320-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-55B5F2D27D,NIG-320,CP-320-202402-01,VEHICLE,Vehicles - CP-320-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-3CB2C2D140,NIG-320,CP-320-202402-01,IT,Computer hardware and software - CP-320-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-5D3458DDFB,NIG-320,CP-320-202402-01,LEASEHOLD,Leasehold improvements - CP-320-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-DE7893C62B,NIG-320,CP-320-202403-01,BUILDING,Buildings and improvements - CP-320-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-6175BC43EC,NIG-320,CP-320-202403-01,PLANT,Machinery and equipment - CP-320-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-48CEDF33B3,NIG-320,CP-320-202403-01,VEHICLE,Vehicles - CP-320-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-73BE13406A,NIG-320,CP-320-202403-01,IT,Computer hardware and software - CP-320-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-F01A8719EA,NIG-320,CP-320-202403-01,LEASEHOLD,Leasehold improvements - CP-320-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-ED21013E9E,NIG-320,CP-320-202404-01,BUILDING,Buildings and improvements - CP-320-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-132F7152EE,NIG-320,CP-320-202404-01,PLANT,Machinery and equipment - CP-320-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-E5976A5FF2,NIG-320,CP-320-202404-01,VEHICLE,Vehicles - CP-320-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-A9F4537293,NIG-320,CP-320-202404-01,IT,Computer hardware and software - CP-320-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-A57FD91679,NIG-320,CP-320-202404-01,LEASEHOLD,Leasehold improvements - CP-320-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-69B341322E,NIG-320,CP-320-202405-01,BUILDING,Buildings and improvements - CP-320-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-A11BDB3032,NIG-320,CP-320-202405-01,PLANT,Machinery and equipment - CP-320-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-3FAC3D8E15,NIG-320,CP-320-202405-01,VEHICLE,Vehicles - CP-320-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-932B42E460,NIG-320,CP-320-202405-01,IT,Computer hardware and software - CP-320-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-7EF1D86C06,NIG-320,CP-320-202405-01,LEASEHOLD,Leasehold improvements - CP-320-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-DD8117CB63,NIG-320,CP-320-202406-01,BUILDING,Buildings and improvements - CP-320-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-508747C3EB,NIG-320,CP-320-202406-01,PLANT,Machinery and equipment - CP-320-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-2F6BDB0B5D,NIG-320,CP-320-202406-01,VEHICLE,Vehicles - CP-320-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-84A657C530,NIG-320,CP-320-202406-01,IT,Computer hardware and software - CP-320-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-6612FA791A,NIG-320,CP-320-202406-01,LEASEHOLD,Leasehold improvements - CP-320-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-67455D3D49,NIG-320,CP-320-202407-01,BUILDING,Buildings and improvements - CP-320-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-38A4EC231A,NIG-320,CP-320-202407-01,PLANT,Machinery and equipment - CP-320-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-56C5E90C3B,NIG-320,CP-320-202407-01,VEHICLE,Vehicles - CP-320-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-D3AE77A1EF,NIG-320,CP-320-202407-01,IT,Computer hardware and software - CP-320-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-C1A3D98695,NIG-320,CP-320-202407-01,LEASEHOLD,Leasehold improvements - CP-320-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-A6251389A2,NIG-320,CP-320-202408-01,BUILDING,Buildings and improvements - CP-320-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-8618D649F4,NIG-320,CP-320-202408-01,PLANT,Machinery and equipment - CP-320-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-C11FBF7668,NIG-320,CP-320-202408-01,VEHICLE,Vehicles - CP-320-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-73E70BC08A,NIG-320,CP-320-202408-01,IT,Computer hardware and software - CP-320-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-99764891B5,NIG-320,CP-320-202408-01,LEASEHOLD,Leasehold improvements - CP-320-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-89DA6A8705,NIG-320,CP-320-202409-01,BUILDING,Buildings and improvements - CP-320-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-0085D825B2,NIG-320,CP-320-202409-01,PLANT,Machinery and equipment - CP-320-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-F17C8FC3DC,NIG-320,CP-320-202409-01,VEHICLE,Vehicles - CP-320-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-48A3B66D06,NIG-320,CP-320-202409-01,IT,Computer hardware and software - CP-320-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-D2386F1B0C,NIG-320,CP-320-202409-01,LEASEHOLD,Leasehold improvements - CP-320-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-6386A248EE,NIG-320,CP-320-202410-01,BUILDING,Buildings and improvements - CP-320-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-41475DCA68,NIG-320,CP-320-202410-01,PLANT,Machinery and equipment - CP-320-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-6237E79E67,NIG-320,CP-320-202410-01,VEHICLE,Vehicles - CP-320-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-CE7A77A594,NIG-320,CP-320-202410-01,IT,Computer hardware and software - CP-320-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-6CC5994C9D,NIG-320,CP-320-202410-01,LEASEHOLD,Leasehold improvements - CP-320-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-7A69717C8F,NIG-320,CP-320-202411-01,BUILDING,Buildings and improvements - CP-320-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-E7A195D215,NIG-320,CP-320-202411-01,PLANT,Machinery and equipment - CP-320-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-C3D70D19A1,NIG-320,CP-320-202411-01,VEHICLE,Vehicles - CP-320-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-055E75B1DA,NIG-320,CP-320-202411-01,IT,Computer hardware and software - CP-320-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-BF4AB7703A,NIG-320,CP-320-202411-01,LEASEHOLD,Leasehold improvements - CP-320-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-47F89C547B,NIG-320,CP-320-202412-01,BUILDING,Buildings and improvements - CP-320-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,20635.98,0.0,GBP,ACTIVE
FA-8B508BDA69,NIG-320,CP-320-202412-01,PLANT,Machinery and equipment - CP-320-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,39552.3,0.0,GBP,ACTIVE
FA-78ACC82839,NIG-320,CP-320-202412-01,VEHICLE,Vehicles - CP-320-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,11177.82,0.0,GBP,ACTIVE
FA-A297E36A10,NIG-320,CP-320-202412-01,IT,Computer hardware and software - CP-320-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,7738.49,0.0,GBP,ACTIVE
FA-54BD6BC727,NIG-320,CP-320-202412-01,LEASEHOLD,Leasehold improvements - CP-320-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,6878.66,0.0,GBP,ACTIVE
FA-29A9B367BE,NIG-320,CP-320-202501-01,BUILDING,Buildings and improvements - CP-320-202501-01,150200,,2025-01-10,2025-01-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-8D8140F547,NIG-320,CP-320-202501-01,PLANT,Machinery and equipment - CP-320-202501-01,150300,,2025-01-10,2025-01-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-908CB7B7F1,NIG-320,CP-320-202501-01,VEHICLE,Vehicles - CP-320-202501-01,150400,,2025-01-10,2025-01-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-2F0DA2FEAE,NIG-320,CP-320-202501-01,IT,Computer hardware and software - CP-320-202501-01,150500,,2025-01-10,2025-01-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-63E626AB72,NIG-320,CP-320-202501-01,LEASEHOLD,Leasehold improvements - CP-320-202501-01,150600,,2025-01-10,2025-01-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-A044D821D9,NIG-320,CP-320-202502-01,BUILDING,Buildings and improvements - CP-320-202502-01,150200,,2025-02-10,2025-02-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-CE528B2846,NIG-320,CP-320-202502-01,PLANT,Machinery and equipment - CP-320-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-96CE5A7D39,NIG-320,CP-320-202502-01,VEHICLE,Vehicles - CP-320-202502-01,150400,,2025-02-10,2025-02-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-163FF9D624,NIG-320,CP-320-202502-01,IT,Computer hardware and software - CP-320-202502-01,150500,,2025-02-10,2025-02-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-4A3DA3A056,NIG-320,CP-320-202502-01,LEASEHOLD,Leasehold improvements - CP-320-202502-01,150600,,2025-02-10,2025-02-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-4487593F9A,NIG-320,CP-320-202503-01,BUILDING,Buildings and improvements - CP-320-202503-01,150200,,2025-03-10,2025-03-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-3A81A92A45,NIG-320,CP-320-202503-01,PLANT,Machinery and equipment - CP-320-202503-01,150300,,2025-03-10,2025-03-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-FD048D3E70,NIG-320,CP-320-202503-01,VEHICLE,Vehicles - CP-320-202503-01,150400,,2025-03-10,2025-03-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-6B30C17584,NIG-320,CP-320-202503-01,IT,Computer hardware and software - CP-320-202503-01,150500,,2025-03-10,2025-03-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-8AB0A6FA64,NIG-320,CP-320-202503-01,LEASEHOLD,Leasehold improvements - CP-320-202503-01,150600,,2025-03-10,2025-03-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-3A77B8A902,NIG-320,CP-320-202504-01,BUILDING,Buildings and improvements - CP-320-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-27E09C1837,NIG-320,CP-320-202504-01,PLANT,Machinery and equipment - CP-320-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-E8779FE3B0,NIG-320,CP-320-202504-01,VEHICLE,Vehicles - CP-320-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-D1D8642D61,NIG-320,CP-320-202504-01,IT,Computer hardware and software - CP-320-202504-01,150500,,2025-04-10,2025-04-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-007C8FE2F1,NIG-320,CP-320-202504-01,LEASEHOLD,Leasehold improvements - CP-320-202504-01,150600,,2025-04-10,2025-04-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-96D97C2C28,NIG-320,CP-320-202505-01,BUILDING,Buildings and improvements - CP-320-202505-01,150200,,2025-05-10,2025-05-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-19E5DC1A66,NIG-320,CP-320-202505-01,PLANT,Machinery and equipment - CP-320-202505-01,150300,,2025-05-10,2025-05-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-CDC4B1B885,NIG-320,CP-320-202505-01,VEHICLE,Vehicles - CP-320-202505-01,150400,,2025-05-10,2025-05-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-1251CABA46,NIG-320,CP-320-202505-01,IT,Computer hardware and software - CP-320-202505-01,150500,,2025-05-10,2025-05-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-8A144DF629,NIG-320,CP-320-202505-01,LEASEHOLD,Leasehold improvements - CP-320-202505-01,150600,,2025-05-10,2025-05-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-9EDA444509,NIG-320,CP-320-202506-01,BUILDING,Buildings and improvements - CP-320-202506-01,150200,,2025-06-10,2025-06-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-20DE896BAF,NIG-320,CP-320-202506-01,PLANT,Machinery and equipment - CP-320-202506-01,150300,,2025-06-10,2025-06-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-02836FDAE9,NIG-320,CP-320-202506-01,VEHICLE,Vehicles - CP-320-202506-01,150400,,2025-06-10,2025-06-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-B809C61F42,NIG-320,CP-320-202506-01,IT,Computer hardware and software - CP-320-202506-01,150500,,2025-06-10,2025-06-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-1BA07C1287,NIG-320,CP-320-202506-01,LEASEHOLD,Leasehold improvements - CP-320-202506-01,150600,,2025-06-10,2025-06-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-13AF269776,NIG-320,CP-320-202507-01,BUILDING,Buildings and improvements - CP-320-202507-01,150200,,2025-07-10,2025-07-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-62508ECF98,NIG-320,CP-320-202507-01,PLANT,Machinery and equipment - CP-320-202507-01,150300,,2025-07-10,2025-07-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-D79A176B01,NIG-320,CP-320-202507-01,VEHICLE,Vehicles - CP-320-202507-01,150400,,2025-07-10,2025-07-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-F754D1981F,NIG-320,CP-320-202507-01,IT,Computer hardware and software - CP-320-202507-01,150500,,2025-07-10,2025-07-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-D3E00FE19A,NIG-320,CP-320-202507-01,LEASEHOLD,Leasehold improvements - CP-320-202507-01,150600,,2025-07-10,2025-07-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-E14FBDC6B8,NIG-320,CP-320-202508-01,BUILDING,Buildings and improvements - CP-320-202508-01,150200,,2025-08-10,2025-08-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-698CAE9A41,NIG-320,CP-320-202508-01,PLANT,Machinery and equipment - CP-320-202508-01,150300,,2025-08-10,2025-08-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-688FC9FCED,NIG-320,CP-320-202508-01,VEHICLE,Vehicles - CP-320-202508-01,150400,,2025-08-10,2025-08-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-89BC668327,NIG-320,CP-320-202508-01,IT,Computer hardware and software - CP-320-202508-01,150500,,2025-08-10,2025-08-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-E0D79BB2C1,NIG-320,CP-320-202508-01,LEASEHOLD,Leasehold improvements - CP-320-202508-01,150600,,2025-08-10,2025-08-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-441247BD06,NIG-320,CP-320-202509-01,BUILDING,Buildings and improvements - CP-320-202509-01,150200,,2025-09-10,2025-09-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-E1FB66C666,NIG-320,CP-320-202509-01,PLANT,Machinery and equipment - CP-320-202509-01,150300,,2025-09-10,2025-09-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-D1FFC5EA5F,NIG-320,CP-320-202509-01,VEHICLE,Vehicles - CP-320-202509-01,150400,,2025-09-10,2025-09-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-8181C509D4,NIG-320,CP-320-202509-01,IT,Computer hardware and software - CP-320-202509-01,150500,,2025-09-10,2025-09-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-DF5AE4ACEA,NIG-320,CP-320-202509-01,LEASEHOLD,Leasehold improvements - CP-320-202509-01,150600,,2025-09-10,2025-09-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-4FA11870A8,NIG-320,CP-320-202510-01,BUILDING,Buildings and improvements - CP-320-202510-01,150200,,2025-10-10,2025-10-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-4940E60462,NIG-320,CP-320-202510-01,PLANT,Machinery and equipment - CP-320-202510-01,150300,,2025-10-10,2025-10-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-ED5816A386,NIG-320,CP-320-202510-01,VEHICLE,Vehicles - CP-320-202510-01,150400,,2025-10-10,2025-10-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-0B84B05247,NIG-320,CP-320-202510-01,IT,Computer hardware and software - CP-320-202510-01,150500,,2025-10-10,2025-10-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-C4D3312C99,NIG-320,CP-320-202510-01,LEASEHOLD,Leasehold improvements - CP-320-202510-01,150600,,2025-10-10,2025-10-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-A889B94FBE,NIG-320,CP-320-202511-01,BUILDING,Buildings and improvements - CP-320-202511-01,150200,,2025-11-10,2025-11-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
FA-E4B9B4CA9C,NIG-320,CP-320-202511-01,PLANT,Machinery and equipment - CP-320-202511-01,150300,,2025-11-10,2025-11-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-1B9F8EF2D6,NIG-320,CP-320-202511-01,VEHICLE,Vehicles - CP-320-202511-01,150400,,2025-11-10,2025-11-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-355AB9EAD4,NIG-320,CP-320-202511-01,IT,Computer hardware and software - CP-320-202511-01,150500,,2025-11-10,2025-11-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-75813AF538,NIG-320,CP-320-202511-01,LEASEHOLD,Leasehold improvements - CP-320-202511-01,150600,,2025-11-10,2025-11-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-0EED8DADE3,NIG-320,CP-320-202512-01,BUILDING,Buildings and improvements - CP-320-202512-01,150200,,2025-12-10,2025-12-10,30,STRAIGHT_LINE,3578.53,0.0,GBP,ACTIVE
