asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-6CC9B810B5,NIG-310,CP-310-202307-01,LEASEHOLD,Leasehold improvements - CP-310-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,5359.39,0.0,CAD,ACTIVE
FA-0237775380,NIG-310,CP-310-202308-01,BUILDING,Buildings and improvements - CP-310-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,20955.51,0.0,CAD,ACTIVE
FA-9463E3AB17,NIG-310,CP-310-202308-01,PLANT,Machinery and equipment - CP-310-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,40164.72,0.0,CAD,ACTIVE
FA-1D73C2C331,NIG-310,CP-310-202308-01,VEHICLE,Vehicles - CP-310-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,11350.9,0.0,CAD,ACTIVE
FA-B8701518BA,NIG-310,CP-310-202308-01,IT,Computer hardware and software - CP-310-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,7858.32,0.0,CAD,ACTIVE
FA-EAACB7100D,NIG-310,CP-310-202308-01,LEASEHOLD,Leasehold improvements - CP-310-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,6985.17,0.0,CAD,ACTIVE
FA-ACA6F76FB6,NIG-310,CP-310-202309-01,BUILDING,Buildings and improvements - CP-310-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,19613.27,0.0,CAD,ACTIVE
FA-579B7842EA,NIG-310,CP-310-202309-01,PLANT,Machinery and equipment - CP-310-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,37592.1,0.0,CAD,ACTIVE
FA-EAE6B014B8,NIG-310,CP-310-202309-01,VEHICLE,Vehicles - CP-310-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,10623.85,0.0,CAD,ACTIVE
FA-5C2F67701E,NIG-310,CP-310-202309-01,IT,Computer hardware and software - CP-310-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,7354.98,0.0,CAD,ACTIVE
FA-776492C16B,NIG-310,CP-310-202309-01,LEASEHOLD,Leasehold improvements - CP-310-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,6537.76,0.0,CAD,ACTIVE
FA-428F06ADC0,NIG-310,CP-310-202310-01,BUILDING,Buildings and improvements - CP-310-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,45388.69,0.0,CAD,ACTIVE
FA-E1D60731FF,NIG-310,CP-310-202310-01,PLANT,Machinery and equipment - CP-310-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,86994.99,0.0,CAD,ACTIVE
FA-DCCB8B47FA,NIG-310,CP-310-202310-01,VEHICLE,Vehicles - CP-310-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,24585.54,0.0,CAD,ACTIVE
FA-3C0CD51C46,NIG-310,CP-310-202310-01,IT,Computer hardware and software - CP-310-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,17020.76,0.0,CAD,ACTIVE
FA-24AFE0B736,NIG-310,CP-310-202310-01,LEASEHOLD,Leasehold improvements - CP-310-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,15129.56,0.0,CAD,ACTIVE
FA-660C8AB00A,NIG-310,CP-310-202311-01,BUILDING,Buildings and improvements - CP-310-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,23017.71,0.0,CAD,ACTIVE
FA-9E79DD76E7,NIG-310,CP-310-202311-01,PLANT,Machinery and equipment - CP-310-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,44117.28,0.0,CAD,ACTIVE
FA-C78F940083,NIG-310,CP-310-202311-01,VEHICLE,Vehicles - CP-310-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,12467.93,0.0,CAD,ACTIVE
FA-319879CD3B,NIG-310,CP-310-202311-01,IT,Computer hardware and software - CP-310-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,8631.64,0.0,CAD,ACTIVE
FA-28E921F5E7,NIG-310,CP-310-202311-01,LEASEHOLD,Leasehold improvements - CP-310-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,7672.57,0.0,CAD,ACTIVE
FA-C9EAC11090,NIG-310,CP-310-202312-01,BUILDING,Buildings and improvements - CP-310-202312-01,150200,,2023-12-10,2023-12-10,30,STRAIGHT_LINE,47081.9,0.0,CAD,ACTIVE
FA-B2D93F1338,NIG-310,CP-310-202312-01,PLANT,Machinery and equipment - CP-310-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,90240.31,0.0,CAD,ACTIVE
FA-194A043E0F,NIG-310,CP-310-202312-01,VEHICLE,Vehicles - CP-310-202312-01,150400,,2023-12-10,2023-12-10,6,STRAIGHT_LINE,25502.7,0.0,CAD,ACTIVE
FA-58280AD89F,NIG-310,CP-310-202312-01,IT,Computer hardware and software - CP-310-202312-01,150500,,2023-12-10,2023-12-10,4,STRAIGHT_LINE,17655.71,0.0,CAD,ACTIVE
FA-EF31B5EFBB,NIG-310,CP-310-202312-01,LEASEHOLD,Leasehold improvements - CP-310-202312-01,150600,,2023-12-10,2023-12-10,8,STRAIGHT_LINE,15693.97,0.0,CAD,ACTIVE
FA-0E7B1023B7,NIG-310,CP-310-202402-01,BUILDING,Buildings and improvements - CP-310-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,86638.55,0.0,CAD,ACTIVE
FA-956FD3313E,NIG-310,CP-310-202402-01,PLANT,Machinery and equipment - CP-310-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,166057.21,0.0,CAD,ACTIVE
FA-241DBF2E07,NIG-310,CP-310-202402-01,VEHICLE,Vehicles - CP-310-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,46929.21,0.0,CAD,ACTIVE
FA-F748328AB2,NIG-310,CP-310-202402-01,IT,Computer hardware and software - CP-310-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,32489.46,0.0,CAD,ACTIVE
FA-E163DA3BFD,NIG-310,CP-310-202402-01,LEASEHOLD,Leasehold improvements - CP-310-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,28879.52,0.0,CAD,ACTIVE
FA-3F7AAD3CE9,NIG-310,CP-310-202403-01,BUILDING,Buildings and improvements - CP-310-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,17724.03,0.0,CAD,ACTIVE
FA-B4B18D90F6,NIG-310,CP-310-202403-01,PLANT,Machinery and equipment - CP-310-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,33971.05,0.0,CAD,ACTIVE
FA-41091C6AB6,NIG-310,CP-310-202403-01,VEHICLE,Vehicles - CP-310-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,9600.51,0.0,CAD,ACTIVE
FA-5CFF65750D,NIG-310,CP-310-202403-01,IT,Computer hardware and software - CP-310-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,6646.51,0.0,CAD,ACTIVE
FA-CAA65542F7,NIG-310,CP-310-202403-01,LEASEHOLD,Leasehold improvements - CP-310-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,5908.01,0.0,CAD,ACTIVE
FA-DEBF742719,NIG-310,CP-310-202404-01,BUILDING,Buildings and improvements - CP-310-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,29148.64,0.0,CAD,ACTIVE
FA-982562D3EA,NIG-310,CP-310-202404-01,PLANT,Machinery and equipment - CP-310-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,55868.22,0.0,CAD,ACTIVE
FA-ACDEDBF415,NIG-310,CP-310-202404-01,VEHICLE,Vehicles - CP-310-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,15788.85,0.0,CAD,ACTIVE
FA-3056932377,NIG-310,CP-310-202404-01,IT,Computer hardware and software - CP-310-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,10930.74,0.0,CAD,ACTIVE
FA-141D47268A,NIG-310,CP-310-202404-01,LEASEHOLD,Leasehold improvements - CP-310-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,9716.21,0.0,CAD,ACTIVE
FA-062CEB12E8,NIG-310,CP-310-202405-01,BUILDING,Buildings and improvements - CP-310-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,92684.33,0.0,CAD,ACTIVE
FA-5B6A54254A,NIG-310,CP-310-202405-01,PLANT,Machinery and equipment - CP-310-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,177644.97,0.0,CAD,ACTIVE
FA-90A97733AF,NIG-310,CP-310-202405-01,VEHICLE,Vehicles - CP-310-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,50204.01,0.0,CAD,ACTIVE
FA-FAA0FBD2D3,NIG-310,CP-310-202405-01,IT,Computer hardware and software - CP-310-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,34756.62,0.0,CAD,ACTIVE
FA-0A23B916DF,NIG-310,CP-310-202405-01,LEASEHOLD,Leasehold improvements - CP-310-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,30894.78,0.0,CAD,ACTIVE
FA-1876257F42,NIG-310,CP-310-202406-01,BUILDING,Buildings and improvements - CP-310-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,38549.01,0.0,CAD,ACTIVE
FA-CBDCB007ED,NIG-310,CP-310-202406-01,PLANT,Machinery and equipment - CP-310-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,73885.61,0.0,CAD,ACTIVE
FA-3722D23A99,NIG-310,CP-310-202406-01,VEHICLE,Vehicles - CP-310-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,20880.72,0.0,CAD,ACTIVE
FA-619F87611B,NIG-310,CP-310-202406-01,IT,Computer hardware and software - CP-310-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,14455.88,0.0,CAD,ACTIVE
FA-BF1CB843FB,NIG-310,CP-310-202406-01,LEASEHOLD,Leasehold improvements - CP-310-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,12849.67,0.0,CAD,ACTIVE
FA-57B6083B4E,NIG-310,CP-310-202407-01,BUILDING,Buildings and improvements - CP-310-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,45845.54,0.0,CAD,ACTIVE
FA-ADB2E38D30,NIG-310,CP-310-202407-01,PLANT,Machinery and equipment - CP-310-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,87870.63,0.0,CAD,ACTIVE
FA-9C041A476B,NIG-310,CP-310-202407-01,VEHICLE,Vehicles - CP-310-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,24833.0,0.0,CAD,ACTIVE
FA-A279ACF95D,NIG-310,CP-310-202407-01,IT,Computer hardware and software - CP-310-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,17192.08,0.0,CAD,ACTIVE
FA-877C951FEE,NIG-310,CP-310-202407-01,LEASEHOLD,Leasehold improvements - CP-310-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,15281.85,0.0,CAD,ACTIVE
FA-D28DD8686C,NIG-310,CP-310-202408-01,BUILDING,Buildings and improvements - CP-310-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,63590.84,0.0,CAD,ACTIVE
FA-A31544E436,NIG-310,CP-310-202408-01,PLANT,Machinery and equipment - CP-310-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,121882.44,0.0,CAD,ACTIVE
FA-3351E76B69,NIG-310,CP-310-202408-01,VEHICLE,Vehicles - CP-310-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,34445.04,0.0,CAD,ACTIVE
FA-BD7DA703EC,NIG-310,CP-310-202408-01,IT,Computer hardware and software - CP-310-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,23846.56,0.0,CAD,ACTIVE
FA-2072C9D089,NIG-310,CP-310-202408-01,LEASEHOLD,Leasehold improvements - CP-310-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,21196.95,0.0,CAD,ACTIVE
FA-BE0E4EFA68,NIG-310,CP-310-202409-01,BUILDING,Buildings and improvements - CP-310-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,87321.14,0.0,CAD,ACTIVE
FA-82BB2078A9,NIG-310,CP-310-202409-01,PLANT,Machinery and equipment - CP-310-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,167365.52,0.0,CAD,ACTIVE
FA-E078A3A417,NIG-310,CP-310-202409-01,VEHICLE,Vehicles - CP-310-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,47298.95,0.0,CAD,ACTIVE
FA-DF11B153B1,NIG-310,CP-310-202409-01,IT,Computer hardware and software - CP-310-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,32745.43,0.0,CAD,ACTIVE
FA-C1213040B4,NIG-310,CP-310-202409-01,LEASEHOLD,Leasehold improvements - CP-310-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,29107.05,0.0,CAD,ACTIVE
FA-5B51DBCE43,NIG-310,CP-310-202410-01,BUILDING,Buildings and improvements - CP-310-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,97457.46,0.0,CAD,ACTIVE
FA-0F877BC9EC,NIG-310,CP-310-202410-01,PLANT,Machinery and equipment - CP-310-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,186793.47,0.0,CAD,ACTIVE
FA-8FF628D622,NIG-310,CP-310-202410-01,VEHICLE,Vehicles - CP-310-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,52789.46,0.0,CAD,ACTIVE
FA-E758963470,NIG-310,CP-310-202410-01,IT,Computer hardware and software - CP-310-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,36546.55,0.0,CAD,ACTIVE
FA-6D2A8D0BAE,NIG-310,CP-310-202410-01,LEASEHOLD,Leasehold improvements - CP-310-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,32485.82,0.0,CAD,ACTIVE
FA-8A222BDCD9,NIG-310,CP-310-202411-01,BUILDING,Buildings and improvements - CP-310-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,28965.45,0.0,CAD,ACTIVE
FA-E970E5DDFE,NIG-310,CP-310-202411-01,PLANT,Machinery and equipment - CP-310-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,55517.1,0.0,CAD,ACTIVE
FA-AC81777B95,NIG-310,CP-310-202411-01,VEHICLE,Vehicles - CP-310-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,15689.62,0.0,CAD,ACTIVE
FA-4422CB2057,NIG-310,CP-310-202411-01,IT,Computer hardware and software - CP-310-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,10862.04,0.0,CAD,ACTIVE
FA-FD77498976,NIG-310,CP-310-202411-01,LEASEHOLD,Leasehold improvements - CP-310-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,9655.15,0.0,CAD,ACTIVE
FA-D4A062C46F,NIG-310,CP-310-202412-01,BUILDING,Buildings and improvements - CP-310-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,134583.02,0.0,CAD,ACTIVE
FA-BDB238CF16,NIG-310,CP-310-202412-01,PLANT,Machinery and equipment - CP-310-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,257950.79,0.0,CAD,ACTIVE
FA-63A3201FE1,NIG-310,CP-310-202412-01,VEHICLE,Vehicles - CP-310-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,72899.14,0.0,CAD,ACTIVE
FA-A23F29E7FB,NIG-310,CP-310-202412-01,IT,Computer hardware and software - CP-310-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,50468.63,0.0,CAD,ACTIVE
FA-7D481F3B2A,NIG-310,CP-310-202412-01,LEASEHOLD,Leasehold improvements - CP-310-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,44861.01,0.0,CAD,ACTIVE
FA-648DB58DA3,NIG-310,CP-310-202502-01,BUILDING,Buildings and improvements - CP-310-202502-01,150200,,2025-02-10,2025-02-10,30,STRAIGHT_LINE,9294.68,0.0,CAD,ACTIVE
FA-477AC92078,NIG-310,CP-310-202502-01,PLANT,Machinery and equipment - CP-310-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,17814.81,0.0,CAD,ACTIVE
FA-3CC6977EBC,NIG-310,CP-310-202502-01,VEHICLE,Vehicles - CP-310-202502-01,150400,,2025-02-10,2025-02-10,6,STRAIGHT_LINE,5034.62,0.0,CAD,ACTIVE
FA-CED7FC5BAE,NIG-310,CP-310-202502-01,IT,Computer hardware and software - CP-310-202502-01,150500,,2025-02-10,2025-02-10,4,STRAIGHT_LINE,3485.51,0.0,CAD,ACTIVE
FA-E714BD26E4,NIG-310,CP-310-202502-01,LEASEHOLD,Leasehold improvements - CP-310-202502-01,150600,,2025-02-10,2025-02-10,8,STRAIGHT_LINE,3098.23,0.0,CAD,ACTIVE
FA-17E20698DD,NIG-310,CP-310-202503-01,BUILDING,Buildings and improvements - CP-310-202503-01,150200,,2025-03-10,2025-03-10,30,STRAIGHT_LINE,74460.88,0.0,CAD,ACTIVE
FA-C7BFA41569,NIG-310,CP-310-202503-01,PLANT,Machinery and equipment - CP-310-202503-01,150300,,2025-03-10,2025-03-10,10,STRAIGHT_LINE,142716.68,0.0,CAD,ACTIVE
FA-B919D7DB8C,NIG-310,CP-310-202503-01,VEHICLE,Vehicles - CP-310-202503-01,150400,,2025-03-10,2025-03-10,6,STRAIGHT_LINE,40332.98,0.0,CAD,ACTIVE
FA-E240895E70,NIG-310,CP-310-202503-01,IT,Computer hardware and software - CP-310-202503-01,150500,,2025-03-10,2025-03-10,4,STRAIGHT_LINE,27922.83,0.0,CAD,ACTIVE
FA-81932B50D7,NIG-310,CP-310-202503-01,LEASEHOLD,Leasehold improvements - CP-310-202503-01,150600,,2025-03-10,2025-03-10,8,STRAIGHT_LINE,24820.29,0.0,CAD,ACTIVE
FA-285950A0B6,NIG-310,CP-310-202504-01,BUILDING,Buildings and improvements - CP-310-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,35334.99,0.0,CAD,ACTIVE
FA-746E6A2120,NIG-310,CP-310-202504-01,PLANT,Machinery and equipment - CP-310-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,67725.4,0.0,CAD,ACTIVE
FA-BC3BC2B36B,NIG-310,CP-310-202504-01,VEHICLE,Vehicles - CP-310-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,19139.79,0.0,CAD,ACTIVE
FA-6D587512EB,NIG-310,CP-310-202504-01,IT,Computer hardware and software - CP-310-202504-01,150500,,2025-04-10,2025-04-10,4,STRAIGHT_LINE,13250.62,0.0,CAD,ACTIVE
FA-9AEE501424,NIG-310,CP-310-202504-01,LEASEHOLD,Leasehold improvements - CP-310-202504-01,150600,,2025-04-10,2025-04-10,8,STRAIGHT_LINE,11778.33,0.0,CAD,ACTIVE
FA-8F8BEFA82C,NIG-310,CP-310-202505-01,BUILDING,Buildings and improvements - CP-310-202505-01,150200,,2025-05-10,2025-05-10,30,STRAIGHT_LINE,14989.83,0.0,CAD,ACTIVE
FA-26BBF6CABB,NIG-310,CP-310-202505-01,PLANT,Machinery and equipment - CP-310-202505-01,150300,,2025-05-10,2025-05-10,10,STRAIGHT_LINE,28730.51,0.0,CAD,ACTIVE
FA-01865C9BA4,NIG-310,CP-310-202505-01,VEHICLE,Vehicles - CP-310-202505-01,150400,,2025-05-10,2025-05-10,6,STRAIGHT_LINE,8119.49,0.0,CAD,ACTIVE
FA-6DAB88E74A,NIG-310,CP-310-202505-01,IT,Computer hardware and software - CP-310-202505-01,150500,,2025-05-10,2025-05-10,4,STRAIGHT_LINE,5621.19,0.0,CAD,ACTIVE
FA-D6256BE0E8,NIG-310,CP-310-202505-01,LEASEHOLD,Leasehold improvements - CP-310-202505-01,150600,,2025-05-10,2025-05-10,8,STRAIGHT_LINE,4996.61,0.0,CAD,ACTIVE
FA-BEBB4332BA,NIG-310,CP-310-202506-01,BUILDING,Buildings and improvements - CP-310-202506-01,150200,,2025-06-10,2025-06-10,30,STRAIGHT_LINE,33138.44,0.0,CAD,ACTIVE
FA-4B04EEFAB6,NIG-310,CP-310-202506-01,PLANT,Machinery and equipment - CP-310-202506-01,150300,,2025-06-10,2025-06-10,10,STRAIGHT_LINE,63515.34,0.0,CAD,ACTIVE
FA-D1342BC0A0,NIG-310,CP-310-202506-01,VEHICLE,Vehicles - CP-310-202506-01,150400,,2025-06-10,2025-06-10,6,STRAIGHT_LINE,17949.99,0.0,CAD,ACTIVE
FA-ECDFD3BD4C,NIG-310,CP-310-202506-01,IT,Computer hardware and software - CP-310-202506-01,150500,,2025-06-10,2025-06-10,4,STRAIGHT_LINE,12426.91,0.0,CAD,ACTIVE
FA-F9D4BB9651,NIG-310,CP-310-202506-01,LEASEHOLD,Leasehold improvements - CP-310-202506-01,150600,,2025-06-10,2025-06-10,8,STRAIGHT_LINE,11046.15,0.0,CAD,ACTIVE
FA-C35AE5A146,NIG-310,CP-310-202507-01,BUILDING,Buildings and improvements - CP-310-202507-01,150200,,2025-07-10,2025-07-10,30,STRAIGHT_LINE,14437.67,0.0,CAD,ACTIVE
FA-9F219078C7,NIG-310,CP-310-202507-01,PLANT,Machinery and equipment - CP-310-202507-01,150300,,2025-07-10,2025-07-10,10,STRAIGHT_LINE,27672.21,0.0,CAD,ACTIVE
FA-2C16BE7050,NIG-310,CP-310-202507-01,VEHICLE,Vehicles - CP-310-202507-01,150400,,2025-07-10,2025-07-10,6,STRAIGHT_LINE,7820.41,0.0,CAD,ACTIVE
FA-C3A85D306B,NIG-310,CP-310-202507-01,IT,Computer hardware and software - CP-310-202507-01,150500,,2025-07-10,2025-07-10,4,STRAIGHT_LINE,5414.13,0.0,CAD,ACTIVE
FA-FB2E9CD258,NIG-310,CP-310-202507-01,LEASEHOLD,Leasehold improvements - CP-310-202507-01,150600,,2025-07-10,2025-07-10,8,STRAIGHT_LINE,4812.56,0.0,CAD,ACTIVE
FA-BEEE2C7C53,NIG-310,CP-310-202508-01,BUILDING,Buildings and improvements - CP-310-202508-01,150200,,2025-08-10,2025-08-10,30,STRAIGHT_LINE,17341.37,0.0,CAD,ACTIVE
FA-133E5B2507,NIG-310,CP-310-202508-01,PLANT,Machinery and equipment - CP-310-202508-01,150300,,2025-08-10,2025-08-10,10,STRAIGHT_LINE,33237.62,0.0,CAD,ACTIVE
FA-2911ACE613,NIG-310,CP-310-202508-01,VEHICLE,Vehicles - CP-310-202508-01,150400,,2025-08-10,2025-08-10,6,STRAIGHT_LINE,9393.24,0.0,CAD,ACTIVE
FA-4D13C60F7E,NIG-310,CP-310-202508-01,IT,Computer hardware and software - CP-310-202508-01,150500,,2025-08-10,2025-08-10,4,STRAIGHT_LINE,6503.01,0.0,CAD,ACTIVE
FA-908146EC24,NIG-310,CP-310-202508-01,LEASEHOLD,Leasehold improvements - CP-310-202508-01,150600,,2025-08-10,2025-08-10,8,STRAIGHT_LINE,5780.46,0.0,CAD,ACTIVE
FA-6840E26FFE,NIG-310,CP-310-202509-01,BUILDING,Buildings and improvements - CP-310-202509-01,150200,,2025-09-10,2025-09-10,30,STRAIGHT_LINE,17674.79,0.0,CAD,ACTIVE
FA-D41318FB4B,NIG-310,CP-310-202509-01,PLANT,Machinery and equipment - CP-310-202509-01,150300,,2025-09-10,2025-09-10,10,STRAIGHT_LINE,33876.69,0.0,CAD,ACTIVE
FA-5954918A97,NIG-310,CP-310-202509-01,VEHICLE,Vehicles - CP-310-202509-01,150400,,2025-09-10,2025-09-10,6,STRAIGHT_LINE,9573.85,0.0,CAD,ACTIVE
FA-706276A8CA,NIG-310,CP-310-202509-01,IT,Computer hardware and software - CP-310-202509-01,150500,,2025-09-10,2025-09-10,4,STRAIGHT_LINE,6628.05,0.0,CAD,ACTIVE
FA-DCE3DE5A1E,NIG-310,CP-310-202509-01,LEASEHOLD,Leasehold improvements - CP-310-202509-01,150600,,2025-09-10,2025-09-10,8,STRAIGHT_LINE,5891.6,0.0,CAD,ACTIVE
FA-4CFEAFF3CF,NIG-310,CP-310-202510-01,BUILDING,Buildings and improvements - CP-310-202510-01,150200,,2025-10-10,2025-10-10,30,STRAIGHT_LINE,17431.82,0.0,CAD,ACTIVE
FA-52B1D16225,NIG-310,CP-310-202510-01,PLANT,Machinery and equipment - CP-310-202510-01,150300,,2025-10-10,2025-10-10,10,STRAIGHT_LINE,33410.99,0.0,CAD,ACTIVE
FA-3E62E13C41,NIG-310,CP-310-202510-01,VEHICLE,Vehicles - CP-310-202510-01,150400,,2025-10-10,2025-10-10,6,STRAIGHT_LINE,9442.24,0.0,CAD,ACTIVE
FA-A155C8793A,NIG-310,CP-310-202510-01,IT,Computer hardware and software - CP-310-202510-01,150500,,2025-10-10,2025-10-10,4,STRAIGHT_LINE,6536.93,0.0,CAD,ACTIVE
FA-B78DA38FC0,NIG-310,CP-310-202510-01,LEASEHOLD,Leasehold improvements - CP-310-202510-01,150600,,2025-10-10,2025-10-10,8,STRAIGHT_LINE,5810.61,0.0,CAD,ACTIVE
FA-D31F967816,NIG-310,CP-310-202511-01,BUILDING,Buildings and improvements - CP-310-202511-01,150200,,2025-11-10,2025-11-10,30,STRAIGHT_LINE,22040.29,0.0,CAD,ACTIVE
FA-84C48893E4,NIG-310,CP-310-202511-01,PLANT,Machinery and equipment - CP-310-202511-01,150300,,2025-11-10,2025-11-10,10,STRAIGHT_LINE,42243.89,0.0,CAD,ACTIVE
FA-0AD32A298D,NIG-310,CP-310-202511-01,VEHICLE,Vehicles - CP-310-202511-01,150400,,2025-11-10,2025-11-10,6,STRAIGHT_LINE,11938.49,0.0,CAD,ACTIVE
FA-8FAF9B29AF,NIG-310,CP-310-202511-01,IT,Computer hardware and software - CP-310-202511-01,150500,,2025-11-10,2025-11-10,4,STRAIGHT_LINE,8265.11,0.0,CAD,ACTIVE
FA-267CA6286D,NIG-310,CP-310-202511-01,LEASEHOLD,Leasehold improvements - CP-310-202511-01,150600,,2025-11-10,2025-11-10,8,STRAIGHT_LINE,7346.76,0.0,CAD,ACTIVE
FA-698887B4CC,NIG-310,CP-310-202512-01,BUILDING,Buildings and improvements - CP-310-202512-01,150200,,2025-12-10,2025-12-10,30,STRAIGHT_LINE,33467.55,0.0,CAD,ACTIVE
FA-96B6866CA0,NIG-310,CP-310-202512-01,PLANT,Machinery and equipment - CP-310-202512-01,150300,,2025-12-10,2025-12-10,10,STRAIGHT_LINE,64146.13,0.0,CAD,ACTIVE
FA-CFADB92340,NIG-310,CP-310-202512-01,VEHICLE,Vehicles - CP-310-202512-01,150400,,2025-12-10,2025-12-10,6,STRAIGHT_LINE,18128.25,0.0,CAD,ACTIVE
