employee_id,entity_code,cost_center_code,department_code,bu_code,country_code,currency_code,job_family_code,job_family_name,employment_status,employment_type,fte,hire_date,termination_date,annual_base_salary_local,benefits_rate_pct,bonus_eligible,bonus_target_pct
EFE44DD5B,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2014-08-08,,140799.97,0.2447,TRUE,0.1639
EEFC435A4,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2018-04-12,2025-01-31,92295.61,0.2087,FALSE,0.0
EF1E8067D,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-11-27,,184920.68,0.2285,TRUE,0.2397
E873B33E7,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2014-09-13,,77333.81,0.2026,FALSE,0.0
E4EBD9827,NIG-300,300-405,D405,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2017-02-24,,73855.97,0.2201,TRUE,0.1179
ED31C5C02,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2016-07-23,2025-09-30,77082.49,0.1633,FALSE,0.0
E779C9FAD,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2014-07-31,,94392.79,0.2226,FALSE,0.0
ED334C617,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2020-01-03,2026-03-31,70618.22,0.2248,FALSE,0.0
E2EEFD3CD,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-10-08,,86244.36,0.1982,FALSE,0.0
E6C922A06,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2016-04-20,,75894.0,0.2472,FALSE,0.0
E9C7FD614,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2013-11-10,,73538.45,0.258,FALSE,0.0
E992EB888,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2014-01-29,,100719.7,0.1778,TRUE,0.2465
ED0E64801,NIG-300,300-405,D405,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,PART_TIME,0.5,2015-05-27,2025-12-31,242018.88,0.225,TRUE,0.0928
E99FC087B,NIG-300,300-505,D505,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2018-11-17,,82178.21,0.2632,FALSE,0.0
E9DB99D32,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,TERMINATED,PART_TIME,0.8,2013-02-11,2025-04-30,64961.42,0.169,FALSE,0.0
E28DFB7F1,NIG-300,300-405,D405,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2016-07-29,,77617.45,0.2343,TRUE,0.12
EE1386BDA,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2019-11-28,,64607.0,0.2164,FALSE,0.0
EE3735DA3,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2017-04-17,,109660.2,0.179,TRUE,0.1815
E69082F49,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2018-09-05,,62061.62,0.1671,FALSE,0.0
E4746ED18,NIG-300,300-405,D405,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2018-12-20,,122228.15,0.2595,TRUE,0.123
EB12BAB54,NIG-300,300-405,D405,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2016-10-27,,50061.58,0.2176,FALSE,0.0
E29120986,NIG-300,300-400,D400,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2017-01-26,,67437.66,0.22,FALSE,0.0
E2FB083C3,NIG-300,300-415,D415,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2016-02-17,,81349.36,0.1839,TRUE,0.2641
EF1DF58A3,NIG-300,300-405,D405,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-01-17,,178290.25,0.2143,TRUE,0.2479
E4C6731E8,NIG-300,300-505,D505,IS,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2014-05-09,2025-10-31,98304.03,0.2608,TRUE,0.3476
E64D5583B,NIG-300,300-505,D505,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2019-10-14,,116855.78,0.1635,TRUE,0.3434
E1D43A6FB,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2013-05-24,,90518.45,0.1841,FALSE,0.0
E4A68416C,NIG-300,300-405,D405,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-04-07,,229465.6,0.1879,TRUE,0.1629
E818EAAE4,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2015-04-08,2023-07-31,89673.17,0.2178,TRUE,0.2503
E30CC0113,NIG-300,300-500,D500,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2016-09-16,,75056.79,0.2002,FALSE,0.0
E6FEC595E,NIG-300,300-505,D505,IS,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2014-07-24,2025-04-30,145923.41,0.223,TRUE,0.0636
E3E333D3A,NIG-300,300-405,D405,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2015-08-18,,43220.97,0.2503,FALSE,0.0
E8B48D3F8,NIG-300,300-505,D505,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2015-11-03,,120810.98,0.2662,TRUE,0.1702
E6656FC0A,NIG-300,300-510,D510,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2013-10-04,,99035.52,0.163,TRUE,0.1829
EAF6BAC42,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2017-06-20,2023-01-31,132706.8,0.1738,TRUE,0.3424
EA1E0B397,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2016-11-15,2026-06-30,102928.39,0.1832,TRUE,0.0522
EE42F4D3F,NIG-300,300-505,D505,IS,US,USD,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2017-04-20,2024-04-30,35729.5,0.2201,FALSE,0.0
E0B5DCC2B,NIG-300,300-505,D505,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2016-04-09,,85578.24,0.236,TRUE,0.1806
ED8CA13CE,NIG-300,300-500,D500,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2014-05-28,,100106.68,0.1805,FALSE,0.0
E16E7E649,NIG-300,300-415,D415,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2017-07-01,,68378.21,0.1902,FALSE,0.0
E01AE558C,NIG-300,300-400,D400,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2019-07-09,,92077.18,0.2142,TRUE,0.0605
E9E2F4286,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2015-04-24,2024-09-30,92684.45,0.2518,FALSE,0.0
E22CAF953,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2016-05-15,,91758.65,0.1724,FALSE,0.0
E9E85C790,NIG-300,300-400,D400,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2018-11-26,2024-07-31,208298.8,0.2,TRUE,0.1876
E5D30A6DE,NIG-300,300-505,D505,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2014-09-20,,114438.14,0.2309,TRUE,0.2333
E44248F3A,NIG-300,300-405,D405,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2013-02-26,,67003.07,0.1616,FALSE,0.0
EF53AFFE6,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2014-02-16,,49977.08,0.2145,FALSE,0.0
EFBC11A6F,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2019-06-10,,83291.23,0.2172,FALSE,0.0
E6372D9A2,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-04-15,,82545.29,0.1778,FALSE,0.0
EF85D3C51,NIG-300,300-405,D405,IS,US,USD,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2014-10-31,2025-10-31,48663.76,0.1795,FALSE,0.0
E9497D067,NIG-300,300-510,D510,IS,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2013-07-12,2025-07-31,111737.38,0.2354,TRUE,0.2031
E78DC3CDD,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2016-01-25,,125711.71,0.1603,TRUE,0.0765
E805CF993,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2019-09-03,,50134.53,0.213,FALSE,0.0
ECFBF611D,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-07-06,,94581.84,0.2398,FALSE,0.0
EFE6009FB,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2019-09-25,,84423.19,0.2438,FALSE,0.0
ECDEB7845,NIG-300,300-500,D500,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2020-01-09,,96553.39,0.1791,TRUE,0.0979
EECC8E8FE,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2017-04-16,,85345.28,0.1744,FALSE,0.0
E92FB8777,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2016-02-17,,63871.24,0.1719,FALSE,0.0
EB829C30C,NIG-300,300-400,D400,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2014-03-10,,143323.69,0.2336,TRUE,0.1659
E378EC9B9,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2018-02-04,,71668.71,0.1796,FALSE,0.0
E6500778D,NIG-300,300-505,D505,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2013-09-07,,210924.27,0.2145,TRUE,0.164
E5B34CB27,NIG-300,300-400,D400,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-03-14,,87442.3,0.2531,TRUE,0.1359
E60D95556,NIG-300,300-400,D400,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2013-01-15,,53557.37,0.2258,FALSE,0.0
ED37FFB5E,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2014-07-27,,202373.98,0.2345,TRUE,0.2306
ECEACFFCD,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2020-01-08,,44109.19,0.2628,FALSE,0.0
E5C9B8F07,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-03-14,,110266.12,0.205,TRUE,0.1984
EB2D15D29,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2017-06-17,,90576.48,0.2567,TRUE,0.2029
E70C37D91,NIG-300,300-510,D510,IS,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2015-05-04,2024-06-30,97171.58,0.1687,TRUE,0.2037
E2A4969DF,NIG-300,300-400,D400,IS,US,USD,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2013-04-05,2025-10-31,74286.1,0.1768,FALSE,0.0
EF91299D4,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2015-09-07,2024-09-30,49429.85,0.1687,FALSE,0.0
EBAB18E0A,NIG-300,300-400,D400,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2015-12-14,,43549.85,0.1958,FALSE,0.0
E63495ADD,NIG-300,300-405,D405,IS,US,USD,IT,Information Technology,ACTIVE,PART_TIME,0.5,2018-08-27,,76786.76,0.2037,TRUE,0.2874
E7FB5D847,NIG-300,300-505,D505,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,PART_TIME,0.6,2018-07-10,2025-10-31,232738.48,0.2514,TRUE,0.2681
EA5FF5957,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.5,2016-07-01,,73647.98,0.1652,TRUE,0.3093
E49EB58B9,NIG-300,300-415,D415,IS,US,USD,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2017-07-08,2024-07-31,50702.71,0.2293,FALSE,0.0
EE3E96549,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2017-09-08,,92660.49,0.1994,FALSE,0.0
E8E4FA694,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2017-07-23,,80078.16,0.2488,FALSE,0.0
E37D78F10,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2016-05-17,,68418.47,0.2288,FALSE,0.0
E1906B481,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2014-11-26,,107379.27,0.2296,TRUE,0.084
E67104E25,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-04-14,,70148.55,0.2214,FALSE,0.0
E965CD559,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2016-09-11,,80392.89,0.2516,FALSE,0.0
E9327B8D7,NIG-300,300-500,D500,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-01-02,,159972.15,0.2614,TRUE,0.2975
E80FB31E3,NIG-300,300-510,D510,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2019-12-27,,89096.88,0.2053,FALSE,0.0
E21B5EBCE,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2016-04-13,,88413.96,0.2243,TRUE,0.2698
E6A981E33,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2015-12-03,2023-11-30,93319.76,0.2194,FALSE,0.0
EDB5A561F,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2013-04-20,2024-01-31,64769.93,0.2161,FALSE,0.0
ECB2CCEBE,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2017-09-02,,67061.99,0.1827,FALSE,0.0
EC8339D52,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-01-12,,73498.83,0.1609,TRUE,0.211
E2D664CE4,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2015-09-15,,174250.89,0.2445,TRUE,0.2756
EE9BD50BD,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2017-05-25,,74186.81,0.2325,FALSE,0.0
EEF6B0DA4,NIG-300,300-510,D510,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2014-05-07,,82509.73,0.1986,FALSE,0.0
EEEA07DF4,NIG-300,300-400,D400,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-04-05,,179862.69,0.1758,TRUE,0.177
E69C04D9A,NIG-300,300-400,D400,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2018-05-06,,93068.82,0.1819,TRUE,0.1362
E5EF3EB13,NIG-300,300-415,D415,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2016-05-17,,81945.77,0.2436,TRUE,0.2686
E2C448968,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2015-09-06,2025-10-31,82361.89,0.1742,FALSE,0.0
E2679D7E2,NIG-300,300-505,D505,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2014-11-02,,104952.37,0.2214,TRUE,0.1117
EACFE5F2B,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-07-18,,90570.45,0.2565,TRUE,0.1439
EED5458C1,NIG-300,300-510,D510,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2015-06-08,,93418.61,0.2413,TRUE,0.2457
EA4C5697F,NIG-300,300-400,D400,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2016-09-05,,74366.74,0.17,FALSE,0.0
ED7E7F0B3,NIG-300,300-405,D405,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2015-11-29,,101070.72,0.2046,TRUE,0.178
EAFF6820F,NIG-300,300-505,D505,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2019-03-26,,88080.38,0.174,FALSE,0.0
EC2C1E742,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2018-07-26,,76732.67,0.1704,TRUE,0.0828
E23A03688,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2018-09-24,,88093.66,0.2571,TRUE,0.2316
E9C09448F,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2019-04-11,,87930.09,0.2594,FALSE,0.0
EE35BDCA3,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2019-07-21,2025-08-31,83585.39,0.2118,FALSE,0.0
EF540FCC8,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2017-07-17,,88491.28,0.2505,FALSE,0.0
E3AEA037C,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2014-01-12,,71171.58,0.2092,FALSE,0.0
E0E6E79E9,NIG-300,300-510,D510,IS,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.6,2016-09-09,,85592.35,0.1984,TRUE,0.0878
EA197E2D6,NIG-300,300-500,D500,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2019-12-06,,68512.73,0.1749,FALSE,0.0
E2761B1DF,NIG-300,300-415,D415,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2013-11-10,,72122.16,0.2513,TRUE,0.2199
E256659EA,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2020-05-11,2025-02-28,75665.81,0.2242,FALSE,0.0
E36633D3E,NIG-300,300-510,D510,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-12-26,,193845.71,0.2195,TRUE,0.3157
E871716AB,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2019-05-22,,98413.31,0.2158,FALSE,0.0
E42F88200,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2018-03-23,2025-10-31,85528.67,0.1967,TRUE,0.2012
EAF215888,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-03-14,,166951.77,0.2058,TRUE,0.34
E081EC33D,NIG-300,300-500,D500,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2019-10-02,,41461.51,0.1968,FALSE,0.0
E45E37422,NIG-300,300-400,D400,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-06-27,,187347.45,0.2059,TRUE,0.1379
ED03E0857,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2019-10-20,,90749.89,0.2342,FALSE,0.0
E200477C3,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2017-01-24,,124621.07,0.2116,TRUE,0.1231
E1634C5F3,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2017-12-14,2025-05-31,98884.87,0.2053,FALSE,0.0
E14A795A4,NIG-300,300-510,D510,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2020-06-26,,91224.3,0.2485,TRUE,0.2988
E29D12455,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2016-01-10,,102279.94,0.2642,FALSE,0.0
E31D4A44B,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-09-24,,86329.95,0.2411,FALSE,0.0
E0D398444,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2016-09-25,,67720.78,0.2658,FALSE,0.0
EF59C480C,NIG-300,300-510,D510,IS,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2017-10-29,2025-05-31,80419.89,0.2657,TRUE,0.1279
EB63423F1,NIG-300,300-510,D510,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2014-11-04,,220162.75,0.2595,TRUE,0.1462
E26608DD6,NIG-300,300-500,D500,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-03-13,,164773.07,0.235,TRUE,0.0699
EB2B3E47C,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2017-11-07,2024-06-30,223428.1,0.1881,TRUE,0.2138
ED5F279F3,NIG-300,300-415,D415,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2019-12-09,,52163.16,0.1845,FALSE,0.0
E4F833BE6,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,PART_TIME,0.5,2014-06-29,,73414.01,0.2459,FALSE,0.0
EB6BD722B,NIG-300,300-500,D500,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2017-10-23,,73952.05,0.1668,FALSE,0.0
ED5B12D9B,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2013-11-27,,92753.24,0.1656,FALSE,0.0
E319323A6,NIG-300,300-505,D505,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2015-02-05,2025-07-31,126262.24,0.2159,TRUE,0.331
E70635DE1,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-12-26,,247165.07,0.2547,TRUE,0.1285
E6DB198B7,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2014-01-21,,85808.52,0.1938,FALSE,0.0
E1711009E,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2018-12-17,,71523.05,0.2185,FALSE,0.0
EE42EB7B1,NIG-300,300-510,D510,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-02-27,,220707.4,0.2262,TRUE,0.2377
ECD8F9AEF,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2013-05-19,,72733.45,0.2264,FALSE,0.0
EE3738F2E,NIG-300,300-415,D415,IS,US,USD,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2014-08-22,2024-10-31,51272.88,0.1833,FALSE,0.0
ED1FEFFE9,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2017-01-04,,56711.34,0.1965,FALSE,0.0
E52799783,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2016-05-19,,72251.71,0.1875,FALSE,0.0
E64BA2D28,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2012-12-18,,75043.38,0.186,FALSE,0.0
E9F64C4FA,NIG-300,300-500,D500,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-01-27,,178355.83,0.2109,TRUE,0.256
EBEF99A8E,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2019-02-02,,104346.09,0.1818,TRUE,0.0834
E4139B819,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2014-12-07,,86132.39,0.2523,FALSE,0.0
E133D32AF,NIG-300,300-400,D400,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2020-02-22,,117180.31,0.1687,TRUE,0.3349
E47AE69AD,NIG-300,300-415,D415,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2018-05-14,,101251.78,0.2398,TRUE,0.2008
E62740757,NIG-300,300-405,D405,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2019-11-07,,72793.62,0.2243,FALSE,0.0
EE70EB350,NIG-300,300-505,D505,IS,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2013-03-21,2025-03-31,83240.44,0.1763,TRUE,0.3216
E9D284377,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2013-07-06,,58798.79,0.2459,TRUE,0.2694
E5162A36E,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2014-09-13,,88619.74,0.2343,TRUE,0.2525
E8AF00FD3,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2017-05-16,,115925.29,0.2655,TRUE,0.1088
E662D0A37,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2016-03-29,2026-01-31,114140.07,0.1861,TRUE,0.3022
EDBB19C47,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2014-09-08,,107264.7,0.2326,TRUE,0.0905
E0B412A70,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,PART_TIME,0.6,2018-03-20,,108507.93,0.2394,TRUE,0.1588
E01DE5986,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2014-08-31,,85335.81,0.2117,FALSE,0.0
E2E761B57,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2017-05-23,,75370.22,0.2638,FALSE,0.0
EC7FBA84F,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-03-24,,65433.77,0.2218,FALSE,0.0
